atleast,agglevel,clusters,method,dimension,TotalSum,AlphaGeo
AtLeastIn2,Family,Cluster29,Ward,df_AbioticsDistance,65730.4441979169,0
AtLeastIn2,Family,Cluster29,Medoid,df_LatDephtDistance,172028.95321764,0
AtLeastIn2,Family,Cluster29,Medoid,df_AbioticsDistance,169968.977269578,0
AtLeastIn2,Family,Cluster30,Ward,df_LatDephtDistance,65482.7087152314,0
AtLeastIn2,Family,Cluster30,Ward,df_AbioticsDistance,64246.6427070631,0
AtLeastIn2,Family,Cluster30,Medoid,df_LatDephtDistance,171644.70859076,0
AtLeastIn2,Family,Cluster30,Medoid,df_AbioticsDistance,169580.377123722,0
AtLeastIn2,Family,Cluster31,Ward,df_LatDephtDistance,64543.5252948371,0
AtLeastIn2,Family,Cluster31,Ward,df_AbioticsDistance,63308.27337196,0
AtLeastIn2,Family,Cluster31,Medoid,df_LatDephtDistance,170582.020278913,0
AtLeastIn2,Family,Cluster31,Medoid,df_AbioticsDistance,168626.538518569,0
AtLeastIn2,Family,Cluster32,Ward,df_LatDephtDistance,63294.4181630149,0
AtLeastIn2,Family,Cluster32,Ward,df_AbioticsDistance,62054.5503237851,0
AtLeastIn2,Family,Cluster32,Medoid,df_LatDephtDistance,169569.469347585,0
AtLeastIn2,Family,Cluster32,Medoid,df_AbioticsDistance,167619.390335881,0
AtLeastIn2,Family,Cluster33,Ward,df_LatDephtDistance,61969.2509497374,0
AtLeastIn2,Family,Cluster33,Ward,df_AbioticsDistance,60705.4658285065,0
AtLeastIn2,Family,Cluster33,Medoid,df_LatDephtDistance,162580.24622469,0
AtLeastIn2,Family,Cluster33,Medoid,df_AbioticsDistance,160587.217412165,0
AtLeastIn2,Family,Cluster34,Ward,df_LatDephtDistance,60068.5921433442,0
AtLeastIn2,Family,Cluster34,Ward,df_AbioticsDistance,59434.0903970552,0
AtLeastIn2,Family,Cluster34,Medoid,df_LatDephtDistance,158772.129654555,0
AtLeastIn2,Family,Cluster34,Medoid,df_AbioticsDistance,156781.381904819,0
AtLeastIn2,Family,Cluster35,Ward,df_LatDephtDistance,59273.7053433442,0
AtLeastIn2,Family,Cluster35,Ward,df_AbioticsDistance,58630.8855862455,0
AtLeastIn2,Family,Cluster35,Medoid,df_LatDephtDistance,158296.327089267,0
AtLeastIn2,Family,Cluster35,Medoid,df_AbioticsDistance,156305.888628686,0
AtLeastIn2,Family,Cluster36,Ward,df_LatDephtDistance,45565.891694394,0
AtLeastIn2,Family,Cluster36,Ward,df_AbioticsDistance,44996.531256883,0
AtLeastIn2,Family,Cluster36,Medoid,df_LatDephtDistance,153255.143913686,0
AtLeastIn2,Family,Cluster36,Medoid,df_AbioticsDistance,151219.804791381,0
AtLeastIn2,Family,Cluster37,Ward,df_LatDephtDistance,45253.984748333,0
AtLeastIn2,Family,Cluster37,Ward,df_AbioticsDistance,44689.4315653252,0
AtLeastIn2,Family,Cluster37,Medoid,df_LatDephtDistance,150436.263832722,0
AtLeastIn2,Family,Cluster37,Medoid,df_AbioticsDistance,148382.270912901,0
AtLeastIn2,Family,Cluster38,Ward,df_LatDephtDistance,44072.4058203062,0
AtLeastIn2,Family,Cluster38,Ward,df_AbioticsDistance,43550.1465153782,0
AtLeastIn2,Family,Cluster38,Medoid,df_LatDephtDistance,151058.382169737,0
AtLeastIn2,Family,Cluster38,Medoid,df_AbioticsDistance,148827.872507274,0
AtLeastIn2,Family,Cluster39,Ward,df_LatDephtDistance,43909.5215633697,0
AtLeastIn2,Family,Cluster39,Ward,df_AbioticsDistance,43386.1557980311,0
AtLeastIn2,Family,Cluster39,Medoid,df_LatDephtDistance,150405.150636689,0
AtLeastIn2,Family,Cluster39,Medoid,df_AbioticsDistance,148178.859912258,0
AtLeastIn2,Family,Cluster40,Ward,df_LatDephtDistance,43687.153458827,0
AtLeastIn2,Family,Cluster40,Ward,df_AbioticsDistance,43180.2924866971,0
AtLeastIn2,Family,Cluster40,Medoid,df_LatDephtDistance,147588.993752938,0
AtLeastIn2,Family,Cluster40,Medoid,df_AbioticsDistance,145343.741510728,0
AtLeastIn2,Family,Cluster41,Ward,df_LatDephtDistance,43217.1304624335,0
AtLeastIn2,Family,Cluster41,Ward,df_AbioticsDistance,42781.8702961556,0
AtLeastIn2,Family,Cluster41,Medoid,df_LatDephtDistance,147126.203462737,0
AtLeastIn2,Family,Cluster41,Medoid,df_AbioticsDistance,144875.941348605,0
AtLeastIn2,Family,Cluster42,Ward,df_LatDephtDistance,42832.8858355536,0
AtLeastIn2,Family,Cluster42,Ward,df_AbioticsDistance,42393.2701502996,0
AtLeastIn2,Family,Cluster42,Medoid,df_LatDephtDistance,147061.337342463,0
AtLeastIn2,Family,Cluster42,Medoid,df_AbioticsDistance,144810.814072322,0
AtLeastIn2,Family,Cluster43,Ward,df_LatDephtDistance,42302.6381698225,0
AtLeastIn2,Family,Cluster43,Ward,df_AbioticsDistance,41863.3710144235,0
AtLeastIn2,Family,Cluster43,Medoid,df_LatDephtDistance,146789.121866959,0
AtLeastIn2,Family,Cluster43,Medoid,df_AbioticsDistance,144548.916253403,0
AtLeastIn2,Family,Cluster44,Ward,df_LatDephtDistance,41806.0371698225,0
AtLeastIn2,Family,Cluster44,Ward,df_AbioticsDistance,41361.9687279927,0
AtLeastIn2,Family,Cluster44,Medoid,df_LatDephtDistance,146773.891836121,0
AtLeastIn2,Family,Cluster44,Medoid,df_AbioticsDistance,144533.916187664,0
AtLeastIn2,Family,Cluster45,Ward,df_LatDephtDistance,41237.1602848553,0
AtLeastIn2,Family,Cluster45,Ward,df_AbioticsDistance,40791.3280381199,0
AtLeastIn2,Family,Cluster45,Medoid,df_LatDephtDistance,146505.526808869,0
AtLeastIn2,Family,Cluster45,Medoid,df_AbioticsDistance,144285.918486041,0
AtLeastIn2,Family,Cluster46,Ward,df_LatDephtDistance,40757.1612362425,0
AtLeastIn2,Family,Cluster46,Ward,df_AbioticsDistance,40306.7892825766,0
AtLeastIn2,Family,Cluster46,Medoid,df_LatDephtDistance,141308.380839081,0
AtLeastIn2,Family,Cluster46,Medoid,df_AbioticsDistance,139070.169964283,0
AtLeastIn2,Family,Cluster47,Ward,df_LatDephtDistance,39063.0577764598,0
AtLeastIn2,Family,Cluster47,Ward,df_AbioticsDistance,38649.0604936257,0
AtLeastIn2,Family,Cluster47,Medoid,df_LatDephtDistance,139852.541635333,0
AtLeastIn2,Family,Cluster47,Medoid,df_AbioticsDistance,137786.13805598,0
AtLeastIn2,Family,Cluster48,Ward,df_LatDephtDistance,38600.2674862594,0
AtLeastIn2,Family,Cluster48,Ward,df_AbioticsDistance,38181.2603315032,0
AtLeastIn2,Family,Cluster48,Medoid,df_LatDephtDistance,137763.452318257,0
AtLeastIn2,Family,Cluster48,Medoid,df_AbioticsDistance,135846.72115411,0
AtLeastIn2,Family,Cluster49,Ward,df_LatDephtDistance,38210.9695190076,0
AtLeastIn2,Family,Cluster49,Ward,df_AbioticsDistance,37795.4005907931,0
AtLeastIn2,Family,Cluster49,Medoid,df_LatDephtDistance,132887.940912263,0
AtLeastIn2,Family,Cluster49,Medoid,df_AbioticsDistance,130951.928782355,0
AtLeastIn2,Family,Cluster50,Ward,df_LatDephtDistance,37694.2468817374,0
AtLeastIn2,Family,Cluster50,Ward,df_AbioticsDistance,37273.6373416206,0
AtLeastIn2,Family,Cluster50,Medoid,df_LatDephtDistance,137108.803315454,0
AtLeastIn2,Family,Cluster50,Medoid,df_AbioticsDistance,135186.1363866,0
AtLeastIn2,Genus,Cluster01,Ward,df_LatDephtDistance,4727427.47974437,0
AtLeastIn2,Genus,Cluster01,Ward,df_AbioticsDistance,4700037.26008162,0
AtLeastIn2,Genus,Cluster01,Medoid,df_LatDephtDistance,4727427.47974437,0
AtLeastIn2,Genus,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162,0
AtLeastIn2,Genus,Cluster02,Ward,df_LatDephtDistance,1856220.92664314,0
AtLeastIn2,Genus,Cluster02,Ward,df_AbioticsDistance,1833347.97084116,0
AtLeastIn2,Genus,Cluster02,Medoid,df_LatDephtDistance,1788717.22191671,0
AtLeastIn2,Genus,Cluster02,Medoid,df_AbioticsDistance,1765619.08438437,0
AtLeastIn2,Genus,Cluster03,Ward,df_LatDephtDistance,1532866.96185475,0
AtLeastIn2,Genus,Cluster03,Ward,df_AbioticsDistance,1520619.1952769,0
AtLeastIn2,Genus,Cluster03,Medoid,df_LatDephtDistance,1511670.52625836,0
AtLeastIn2,Genus,Cluster03,Medoid,df_AbioticsDistance,1496556.56499403,0
AtLeastIn2,Genus,Cluster04,Ward,df_LatDephtDistance,1466600.26823323,0
AtLeastIn2,Genus,Cluster04,Ward,df_AbioticsDistance,1453648.96267876,0
AtLeastIn2,Genus,Cluster04,Medoid,df_LatDephtDistance,1030548.66236625,0
AtLeastIn2,Genus,Cluster04,Medoid,df_AbioticsDistance,1014808.51239974,0
AtLeastIn2,Genus,Cluster05,Ward,df_LatDephtDistance,628340.698388847,0
AtLeastIn2,Genus,Cluster05,Ward,df_AbioticsDistance,613510.401406515,0
AtLeastIn2,Genus,Cluster05,Medoid,df_LatDephtDistance,792486.675959067,0
AtLeastIn2,Genus,Cluster05,Medoid,df_AbioticsDistance,775507.809417567,0
AtLeastIn2,Genus,Cluster06,Ward,df_LatDephtDistance,562651.907295396,0
AtLeastIn2,Genus,Cluster06,Ward,df_AbioticsDistance,552225.347493033,0
AtLeastIn2,Genus,Cluster06,Medoid,df_LatDephtDistance,664870.342765825,0
AtLeastIn2,Genus,Cluster06,Medoid,df_AbioticsDistance,655757.68995395,0
AtLeastIn2,Genus,Cluster07,Ward,df_LatDephtDistance,514414.978410041,0
AtLeastIn2,Genus,Cluster07,Ward,df_AbioticsDistance,510913.592572972,0
AtLeastIn2,Genus,Cluster07,Medoid,df_LatDephtDistance,632810.605131174,0
AtLeastIn2,Genus,Cluster07,Medoid,df_AbioticsDistance,625972.029396133,0
AtLeastIn2,Genus,Cluster08,Ward,df_LatDephtDistance,454976.970694966,0
AtLeastIn2,Genus,Cluster08,Ward,df_AbioticsDistance,452780.764094059,0
AtLeastIn2,Genus,Cluster08,Medoid,df_LatDephtDistance,597823.186291866,0
AtLeastIn2,Genus,Cluster08,Medoid,df_AbioticsDistance,591821.187503699,0
AtLeastIn2,Genus,Cluster09,Ward,df_LatDephtDistance,437944.713494954,0
AtLeastIn2,Genus,Cluster09,Ward,df_AbioticsDistance,435580.551030125,0
AtLeastIn2,Genus,Cluster09,Medoid,df_LatDephtDistance,461844.175470895,0
AtLeastIn2,Genus,Cluster09,Medoid,df_AbioticsDistance,456276.996277026,0
AtLeastIn2,Genus,Cluster10,Ward,df_LatDephtDistance,333011.011873627,0
AtLeastIn2,Genus,Cluster10,Ward,df_AbioticsDistance,330176.218159472,0
AtLeastIn2,Genus,Cluster10,Medoid,df_LatDephtDistance,457695.962190016,0
AtLeastIn2,Genus,Cluster10,Medoid,df_AbioticsDistance,452091.032792233,0
AtLeastIn2,Genus,Cluster11,Ward,df_LatDephtDistance,323529.371241717,0
AtLeastIn2,Genus,Cluster11,Ward,df_AbioticsDistance,320638.157905989,0
AtLeastIn2,Genus,Cluster11,Medoid,df_LatDephtDistance,409363.793306371,0
AtLeastIn2,Genus,Cluster11,Medoid,df_AbioticsDistance,404118.116874245,0
AtLeastIn2,Genus,Cluster12,Ward,df_LatDephtDistance,306526.008000359,0
AtLeastIn2,Genus,Cluster12,Ward,df_AbioticsDistance,303803.95345067,0
AtLeastIn2,Genus,Cluster12,Medoid,df_LatDephtDistance,399215.859953493,0
AtLeastIn2,Genus,Cluster12,Medoid,df_AbioticsDistance,394960.558960458,0
AtLeastIn2,Genus,Cluster13,Ward,df_LatDephtDistance,181014.044919294,0
AtLeastIn2,Genus,Cluster13,Ward,df_AbioticsDistance,178530.344415928,0
AtLeastIn2,Genus,Cluster13,Medoid,df_LatDephtDistance,296514.155674079,0
AtLeastIn2,Genus,Cluster13,Medoid,df_AbioticsDistance,292288.012890609,0
AtLeastIn2,Genus,Cluster14,Ward,df_LatDephtDistance,175579.308934737,0
AtLeastIn2,Genus,Cluster14,Ward,df_AbioticsDistance,173278.894828021,0
AtLeastIn2,Genus,Cluster14,Medoid,df_LatDephtDistance,285118.325470782,0
AtLeastIn2,Genus,Cluster14,Medoid,df_AbioticsDistance,281100.98302607,0
AtLeastIn2,Genus,Cluster15,Ward,df_LatDephtDistance,137176.317027087,0
AtLeastIn2,Genus,Cluster15,Ward,df_AbioticsDistance,134786.949291092,0
AtLeastIn2,Genus,Cluster15,Medoid,df_LatDephtDistance,294402.253544423,0
AtLeastIn2,Genus,Cluster15,Medoid,df_AbioticsDistance,290207.696496306,0
AtLeastIn2,Genus,Cluster16,Ward,df_LatDephtDistance,128794.047517991,0
AtLeastIn2,Genus,Cluster16,Ward,df_AbioticsDistance,127554.50525228,0
AtLeastIn2,Genus,Cluster16,Medoid,df_LatDephtDistance,283006.423341125,0
AtLeastIn2,Genus,Cluster16,Medoid,df_AbioticsDistance,279020.666631766,0
AtLeastIn2,Genus,Cluster17,Ward,df_LatDephtDistance,126105.577843603,0
AtLeastIn2,Genus,Cluster17,Ward,df_AbioticsDistance,124846.751449239,0
AtLeastIn2,Genus,Cluster17,Medoid,df_LatDephtDistance,268736.827926173,0
AtLeastIn2,Genus,Cluster17,Medoid,df_AbioticsDistance,264953.026249328,0
AtLeastIn2,Genus,Cluster18,Ward,df_LatDephtDistance,124839.793353965,0
AtLeastIn2,Genus,Cluster18,Ward,df_AbioticsDistance,123567.650831434,0
AtLeastIn2,Genus,Cluster18,Medoid,df_LatDephtDistance,222955.313206212,0
AtLeastIn2,Genus,Cluster18,Medoid,df_AbioticsDistance,219588.234734207,0
AtLeastIn2,Genus,Cluster19,Ward,df_LatDephtDistance,120990.495345823,0
AtLeastIn2,Genus,Cluster19,Ward,df_AbioticsDistance,119696.348084064,0
AtLeastIn2,Genus,Cluster19,Medoid,df_LatDephtDistance,220030.048320453,0
AtLeastIn2,Genus,Cluster19,Medoid,df_AbioticsDistance,216798.427335096,0
AtLeastIn2,Genus,Cluster20,Ward,df_LatDephtDistance,115168.525393154,0
AtLeastIn2,Genus,Cluster20,Ward,df_AbioticsDistance,114025.340765054,0
AtLeastIn2,Genus,Cluster20,Medoid,df_LatDephtDistance,209992.449917414,0
AtLeastIn2,Genus,Cluster20,Medoid,df_AbioticsDistance,206697.3867476,0
AtLeastIn2,Genus,Cluster21,Ward,df_LatDephtDistance,113999.774003063,0
AtLeastIn2,Genus,Cluster21,Ward,df_AbioticsDistance,112885.149706838,0
AtLeastIn2,Genus,Cluster21,Medoid,df_LatDephtDistance,222229.319222258,0
AtLeastIn2,Genus,Cluster21,Medoid,df_AbioticsDistance,219752.498086846,0
AtLeastIn2,Genus,Cluster22,Ward,df_LatDephtDistance,101812.198237089,0
AtLeastIn2,Genus,Cluster22,Ward,df_AbioticsDistance,101090.958048191,0
AtLeastIn2,Genus,Cluster22,Medoid,df_LatDephtDistance,220808.692315538,0
AtLeastIn2,Genus,Cluster22,Medoid,df_AbioticsDistance,218326.722338846,0
AtLeastIn2,Genus,Cluster23,Ward,df_LatDephtDistance,100593.86420165,0
AtLeastIn2,Genus,Cluster23,Ward,df_AbioticsDistance,99942.9749643708,0
AtLeastIn2,Genus,Cluster23,Medoid,df_LatDephtDistance,217216.477442817,0
AtLeastIn2,Genus,Cluster23,Medoid,df_AbioticsDistance,215224.259120208,0
AtLeastIn2,Genus,Cluster24,Ward,df_LatDephtDistance,99758.5862323031,0
AtLeastIn2,Genus,Cluster24,Ward,df_AbioticsDistance,99102.383143208,0
AtLeastIn2,Genus,Cluster24,Medoid,df_LatDephtDistance,216025.197019705,0
AtLeastIn2,Genus,Cluster24,Medoid,df_AbioticsDistance,214151.613369999,0
AtLeastIn2,Genus,Cluster25,Ward,df_LatDephtDistance,90683.004346819,0
AtLeastIn2,Genus,Cluster25,Ward,df_AbioticsDistance,89979.2773004149,0
AtLeastIn2,Genus,Cluster25,Medoid,df_LatDephtDistance,195314.243312508,0
AtLeastIn2,Genus,Cluster25,Medoid,df_AbioticsDistance,193291.331280209,0
AtLeastIn2,Genus,Cluster26,Ward,df_LatDephtDistance,90318.1312451651,0
AtLeastIn2,Genus,Cluster26,Ward,df_AbioticsDistance,89630.4838087592,0
AtLeastIn2,Genus,Cluster26,Medoid,df_LatDephtDistance,194295.573230787,0
AtLeastIn2,Genus,Cluster26,Medoid,df_AbioticsDistance,192264.581986588,0
AtLeastIn2,Genus,Cluster27,Ward,df_LatDephtDistance,79064.7163433773,0
AtLeastIn2,Genus,Cluster27,Ward,df_AbioticsDistance,78266.3429912001,0
AtLeastIn2,Genus,Cluster27,Medoid,df_LatDephtDistance,194020.448407672,0
AtLeastIn2,Genus,Cluster27,Medoid,df_AbioticsDistance,191987.844417473,0
AtLeastIn2,Genus,Cluster28,Ward,df_LatDephtDistance,77992.5656213847,0
AtLeastIn2,Genus,Cluster28,Ward,df_AbioticsDistance,77205.0785536572,0
AtLeastIn2,Genus,Cluster28,Medoid,df_LatDephtDistance,192867.677119158,0
AtLeastIn2,Genus,Cluster28,Medoid,df_AbioticsDistance,190848.710642784,0
AtLeastIn2,Genus,Cluster29,Ward,df_LatDephtDistance,76952.5060088802,0
AtLeastIn2,Genus,Cluster29,Ward,df_AbioticsDistance,76164.4284112373,0
AtLeastIn2,Genus,Cluster29,Medoid,df_LatDephtDistance,191243.368429465,0
AtLeastIn2,Genus,Cluster29,Medoid,df_AbioticsDistance,189342.719672674,0
AtLeastIn2,Genus,Cluster30,Ward,df_LatDephtDistance,76700.9984778608,0
AtLeastIn2,Genus,Cluster30,Ward,df_AbioticsDistance,75913.9109095692,0
AtLeastIn2,Genus,Cluster30,Medoid,df_LatDephtDistance,206696.656524162,0
AtLeastIn2,Genus,Cluster30,Medoid,df_AbioticsDistance,204553.503181738,0
AtLeastIn2,Genus,Cluster31,Ward,df_LatDephtDistance,75117.1483389919,0
AtLeastIn2,Genus,Cluster31,Ward,df_AbioticsDistance,74322.7341971512,0
AtLeastIn2,Genus,Cluster31,Medoid,df_LatDephtDistance,190330.249295842,0
AtLeastIn2,Genus,Cluster31,Medoid,df_AbioticsDistance,188481.618845402,0
AtLeastIn2,Genus,Cluster32,Ward,df_LatDephtDistance,74489.7136355816,0
AtLeastIn2,Genus,Cluster32,Ward,df_AbioticsDistance,73901.5212011964,0
AtLeastIn2,Genus,Cluster32,Medoid,df_LatDephtDistance,156756.89345243,0
AtLeastIn2,Genus,Cluster32,Medoid,df_AbioticsDistance,154890.230288482,0
AtLeastIn2,Genus,Cluster33,Ward,df_LatDephtDistance,72962.9506242269,0
AtLeastIn2,Genus,Cluster33,Ward,df_AbioticsDistance,72372.5627564393,0
AtLeastIn2,Genus,Cluster33,Medoid,df_LatDephtDistance,156091.369466025,0
AtLeastIn2,Genus,Cluster33,Medoid,df_AbioticsDistance,154233.583425897,0
AtLeastIn2,Genus,Cluster34,Ward,df_LatDephtDistance,71356.2429924135,0
AtLeastIn2,Genus,Cluster34,Ward,df_AbioticsDistance,70788.9749450364,0
AtLeastIn2,Genus,Cluster34,Medoid,df_LatDephtDistance,155518.785683174,0
AtLeastIn2,Genus,Cluster34,Medoid,df_AbioticsDistance,153654.383257409,0
AtLeastIn2,Genus,Cluster35,Ward,df_LatDephtDistance,70859.6419924135,0
AtLeastIn2,Genus,Cluster35,Ward,df_AbioticsDistance,70287.5726586056,0
AtLeastIn2,Genus,Cluster35,Medoid,df_LatDephtDistance,154668.081792533,0
AtLeastIn2,Genus,Cluster35,Medoid,df_AbioticsDistance,152843.275819295,0
AtLeastIn2,Genus,Cluster36,Ward,df_LatDephtDistance,69610.5348605912,0
AtLeastIn2,Genus,Cluster36,Ward,df_AbioticsDistance,69033.8496104307,0
AtLeastIn2,Genus,Cluster36,Medoid,df_LatDephtDistance,151731.380765333,0
AtLeastIn2,Genus,Cluster36,Medoid,df_AbioticsDistance,149877.781378675,0
AtLeastIn2,Genus,Cluster37,Ward,df_LatDephtDistance,68498.6765293434,0
AtLeastIn2,Genus,Cluster37,Ward,df_AbioticsDistance,67936.2074574449,0
AtLeastIn2,Genus,Cluster37,Medoid,df_LatDephtDistance,146734.730297624,0
AtLeastIn2,Genus,Cluster37,Medoid,df_AbioticsDistance,144859.186432776,0
AtLeastIn2,Genus,Cluster38,Ward,df_LatDephtDistance,68231.9787103925,0
AtLeastIn2,Genus,Cluster38,Ward,df_AbioticsDistance,67673.6190855808,0
AtLeastIn2,Genus,Cluster38,Medoid,df_LatDephtDistance,144253.687611427,0
AtLeastIn2,Genus,Cluster38,Medoid,df_AbioticsDistance,142432.210329499,0
AtLeastIn2,Genus,Cluster39,Ward,df_LatDephtDistance,67985.3998098805,0
AtLeastIn2,Genus,Cluster39,Ward,df_AbioticsDistance,67446.8228441427,0
AtLeastIn2,Genus,Cluster39,Medoid,df_LatDephtDistance,142511.942684646,0
AtLeastIn2,Genus,Cluster39,Medoid,df_AbioticsDistance,141090.570417959,0
AtLeastIn2,Genus,Cluster40,Ward,df_LatDephtDistance,67785.4808155376,0
AtLeastIn2,Genus,Cluster40,Ward,df_AbioticsDistance,67248.400297956,0
AtLeastIn2,Genus,Cluster40,Medoid,df_LatDephtDistance,167424.361084693,0
AtLeastIn2,Genus,Cluster40,Medoid,df_AbioticsDistance,166069.546077337,0
AtLeastIn2,Genus,Cluster41,Ward,df_LatDephtDistance,67622.5965586012,0
AtLeastIn2,Genus,Cluster41,Ward,df_AbioticsDistance,67084.4095806089,0
AtLeastIn2,Genus,Cluster41,Medoid,df_LatDephtDistance,163877.242672143,0
AtLeastIn2,Genus,Cluster41,Medoid,df_AbioticsDistance,162626.222991615,0
AtLeastIn2,Genus,Cluster42,Ward,df_LatDephtDistance,66764.5743213503,0
AtLeastIn2,Genus,Cluster42,Ward,df_AbioticsDistance,66290.8176825556,0
AtLeastIn2,Genus,Cluster42,Medoid,df_LatDephtDistance,163862.012641306,0
AtLeastIn2,Genus,Cluster42,Medoid,df_AbioticsDistance,162611.222925876,0
AtLeastIn2,Genus,Cluster43,Ward,df_LatDephtDistance,63131.1112749267,0
AtLeastIn2,Genus,Cluster43,Ward,df_AbioticsDistance,62660.7105365408,0
AtLeastIn2,Genus,Cluster43,Medoid,df_LatDephtDistance,164073.433322716,0
AtLeastIn2,Genus,Cluster43,Medoid,df_AbioticsDistance,162793.774878955,0
AtLeastIn2,Genus,Cluster44,Ward,df_LatDephtDistance,54455.347161187,0
AtLeastIn2,Genus,Cluster44,Ward,df_AbioticsDistance,53892.2471120455,0
AtLeastIn2,Genus,Cluster44,Medoid,df_LatDephtDistance,163432.608752244,0
AtLeastIn2,Genus,Cluster44,Medoid,df_AbioticsDistance,162147.794309691,0
AtLeastIn2,Genus,Cluster45,Ward,df_LatDephtDistance,54304.6847815662,0
AtLeastIn2,Genus,Cluster45,Ward,df_AbioticsDistance,53740.7635604712,0
AtLeastIn2,Genus,Cluster45,Medoid,df_LatDephtDistance,161888.487163054,0
AtLeastIn2,Genus,Cluster45,Medoid,df_AbioticsDistance,160707.46601559,0
AtLeastIn2,Genus,Cluster46,Ward,df_LatDephtDistance,53703.2748583666,0
AtLeastIn2,Genus,Cluster46,Ward,df_AbioticsDistance,53150.2851183627,0
AtLeastIn2,Genus,Cluster46,Medoid,df_LatDephtDistance,161092.364862098,0
AtLeastIn2,Genus,Cluster46,Medoid,df_AbioticsDistance,159910.33983677,0
AtLeastIn2,Genus,Cluster47,Ward,df_LatDephtDistance,52996.7980033826,0
AtLeastIn2,Genus,Cluster47,Ward,df_AbioticsDistance,52442.4152387206,0
AtLeastIn2,Genus,Cluster47,Medoid,df_LatDephtDistance,160831.505105805,0
AtLeastIn2,Genus,Cluster47,Medoid,df_AbioticsDistance,159677.986166746,0
AtLeastIn2,Genus,Cluster48,Ward,df_LatDephtDistance,52692.6793033826,0
AtLeastIn2,Genus,Cluster48,Ward,df_AbioticsDistance,52135.2108619821,0
AtLeastIn2,Genus,Cluster48,Medoid,df_LatDephtDistance,151178.876816216,0
AtLeastIn2,Genus,Cluster48,Medoid,df_AbioticsDistance,149950.605872911,0
AtLeastIn2,Genus,Cluster49,Ward,df_LatDephtDistance,52120.0955205313,0
AtLeastIn2,Genus,Cluster49,Ward,df_AbioticsDistance,51556.0106934939,0
AtLeastIn2,Genus,Cluster49,Medoid,df_LatDephtDistance,150485.660296923,0
AtLeastIn2,Genus,Cluster49,Medoid,df_AbioticsDistance,149257.00221958,0
AtLeastIn2,Genus,Cluster50,Ward,df_LatDephtDistance,51857.3866085464,0
AtLeastIn2,Genus,Cluster50,Ward,df_AbioticsDistance,51289.9798271537,0
AtLeastIn2,Genus,Cluster50,Medoid,df_LatDephtDistance,150387.685796923,0
AtLeastIn2,Genus,Cluster50,Medoid,df_AbioticsDistance,149158.001598538,0
AtLeastIn2,Species,Cluster01,Ward,df_LatDephtDistance,4727427.47974437,0
AtLeastIn2,Species,Cluster01,Ward,df_AbioticsDistance,4700037.26008162,0
AtLeastIn2,Species,Cluster01,Medoid,df_LatDephtDistance,4727427.47974437,0
AtLeastIn2,Species,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162,0
AtLeastIn2,Species,Cluster02,Ward,df_LatDephtDistance,1728338.32243463,0
AtLeastIn2,Species,Cluster02,Ward,df_AbioticsDistance,1701833.28599453,0
AtLeastIn2,Species,Cluster02,Medoid,df_LatDephtDistance,1814745.00865805,0
AtLeastIn2,Species,Cluster02,Medoid,df_AbioticsDistance,1792342.84955809,0
AtLeastIn2,Species,Cluster03,Ward,df_LatDephtDistance,1365407.34650813,0
AtLeastIn2,Species,Cluster03,Ward,df_AbioticsDistance,1351541.65929407,0
AtLeastIn2,Species,Cluster03,Medoid,df_LatDephtDistance,1469548.52543002,0
AtLeastIn2,Species,Cluster03,Medoid,df_AbioticsDistance,1446182.11650646,0
AtLeastIn2,Species,Cluster04,Ward,df_LatDephtDistance,825629.137623555,0
AtLeastIn2,Species,Cluster04,Ward,df_AbioticsDistance,813173.694532557,0
AtLeastIn2,Species,Cluster04,Medoid,df_LatDephtDistance,969718.735009417,0
AtLeastIn2,Species,Cluster04,Medoid,df_AbioticsDistance,945761.049559044,0
AtLeastIn2,Species,Cluster05,Ward,df_LatDephtDistance,759362.444002029,0
AtLeastIn2,Species,Cluster05,Ward,df_AbioticsDistance,746203.461934416,0
AtLeastIn2,Species,Cluster05,Medoid,df_LatDephtDistance,841674.361487856,0
AtLeastIn2,Species,Cluster05,Medoid,df_AbioticsDistance,829836.122112674,0
AtLeastIn2,Species,Cluster06,Ward,df_LatDephtDistance,685434.229175113,0
AtLeastIn2,Species,Cluster06,Ward,df_AbioticsDistance,674984.235526023,0
AtLeastIn2,Species,Cluster06,Medoid,df_LatDephtDistance,675161.93822561,0
AtLeastIn2,Species,Cluster06,Medoid,df_AbioticsDistance,665312.059441652,0
AtLeastIn2,Species,Cluster07,Ward,df_LatDephtDistance,469068.922094154,0
AtLeastIn2,Species,Cluster07,Ward,df_AbioticsDistance,459326.305833675,0
AtLeastIn2,Species,Cluster07,Medoid,df_LatDephtDistance,646929.065908122,0
AtLeastIn2,Species,Cluster07,Medoid,df_AbioticsDistance,639700.736081291,0
AtLeastIn2,Species,Cluster08,Ward,df_LatDephtDistance,456176.889762682,0
AtLeastIn2,Species,Cluster08,Ward,df_AbioticsDistance,447693.774955025,0
AtLeastIn2,Species,Cluster08,Medoid,df_LatDephtDistance,433067.342131533,0
AtLeastIn2,Species,Cluster08,Medoid,df_AbioticsDistance,426446.308864658,0
AtLeastIn2,Species,Cluster09,Ward,df_LatDephtDistance,431645.804944344,0
AtLeastIn2,Species,Cluster09,Ward,df_AbioticsDistance,427180.041589686,0
