atleast,agglevel,clusters,method,dimension,TotalSum,AlphaGeo
AtLeastIn3,Order,Cluster08,Ward,df_AbioticsDistance,383371.435879266,0.1
AtLeastIn3,Order,Cluster08,Medoid,df_LatDephtDistance,77524.4497757834,0.1
AtLeastIn3,Order,Cluster08,Medoid,df_AbioticsDistance,394646.087395513,0.1
AtLeastIn3,Order,Cluster09,Ward,df_LatDephtDistance,71719.8640225702,0.1
AtLeastIn3,Order,Cluster09,Ward,df_AbioticsDistance,370529.065256732,0.1
AtLeastIn3,Order,Cluster09,Medoid,df_LatDephtDistance,65152.933984099,0.1
AtLeastIn3,Order,Cluster09,Medoid,df_AbioticsDistance,378193.085196849,0.1
AtLeastIn3,Order,Cluster10,Ward,df_LatDephtDistance,71292.20104348,0.1
AtLeastIn3,Order,Cluster10,Ward,df_AbioticsDistance,366904.849823121,0.1
AtLeastIn3,Order,Cluster10,Medoid,df_LatDephtDistance,64689.7532094145,0.1
AtLeastIn3,Order,Cluster10,Medoid,df_AbioticsDistance,372076.775717043,0.1
AtLeastIn3,Order,Cluster11,Ward,df_LatDephtDistance,49934.9807129612,0.1
AtLeastIn3,Order,Cluster11,Ward,df_AbioticsDistance,262600.971299333,0.1
AtLeastIn3,Order,Cluster11,Medoid,df_LatDephtDistance,61801.20299813,0.1
AtLeastIn3,Order,Cluster11,Medoid,df_AbioticsDistance,368867.541678569,0.1
AtLeastIn3,Order,Cluster12,Ward,df_LatDephtDistance,44300.8658313954,0.1
AtLeastIn3,Order,Cluster12,Ward,df_AbioticsDistance,243722.340939161,0.1
AtLeastIn3,Order,Cluster12,Medoid,df_LatDephtDistance,44281.3655105804,0.1
AtLeastIn3,Order,Cluster12,Medoid,df_AbioticsDistance,320707.202937913,0.1
AtLeastIn3,Order,Cluster13,Ward,df_LatDephtDistance,43356.8457235705,0.1
AtLeastIn3,Order,Cluster13,Ward,df_AbioticsDistance,241306.912127663,0.1
AtLeastIn3,Order,Cluster13,Medoid,df_LatDephtDistance,37275.0877007487,0.1
AtLeastIn3,Order,Cluster13,Medoid,df_AbioticsDistance,252995.534544302,0.1
AtLeastIn3,Order,Cluster14,Ward,df_LatDephtDistance,30218.757628983,0.1
AtLeastIn3,Order,Cluster14,Ward,df_AbioticsDistance,190835.327539357,0.1
AtLeastIn3,Order,Cluster14,Medoid,df_LatDephtDistance,34701.5660435199,0.1
AtLeastIn3,Order,Cluster14,Medoid,df_AbioticsDistance,247342.942145583,0.1
AtLeastIn3,Order,Cluster15,Ward,df_LatDephtDistance,25562.3286014988,0.1
AtLeastIn3,Order,Cluster15,Ward,df_AbioticsDistance,185154.588855561,0.1
AtLeastIn3,Order,Cluster15,Medoid,df_LatDephtDistance,27963.4068033097,0.1
AtLeastIn3,Order,Cluster15,Medoid,df_AbioticsDistance,198945.727830338,0.1
AtLeastIn3,Order,Cluster16,Ward,df_LatDephtDistance,25381.3461415551,0.1
AtLeastIn3,Order,Cluster16,Ward,df_AbioticsDistance,181292.896252701,0.1
AtLeastIn3,Order,Cluster16,Medoid,df_LatDephtDistance,27730.7632394301,0.1
AtLeastIn3,Order,Cluster16,Medoid,df_AbioticsDistance,192326.155569227,0.1
AtLeastIn3,Order,Cluster17,Ward,df_LatDephtDistance,25110.9513597169,0.1
AtLeastIn3,Order,Cluster17,Ward,df_AbioticsDistance,175970.667039878,0.1
AtLeastIn3,Order,Cluster17,Medoid,df_LatDephtDistance,25852.1350286021,0.1
AtLeastIn3,Order,Cluster17,Medoid,df_AbioticsDistance,186817.90213946,0.1
AtLeastIn3,Order,Cluster18,Ward,df_LatDephtDistance,22785.353902333,0.1
AtLeastIn3,Order,Cluster18,Ward,df_AbioticsDistance,166022.651157107,0.1
AtLeastIn3,Order,Cluster18,Medoid,df_LatDephtDistance,24127.1114027286,0.1
AtLeastIn3,Order,Cluster18,Medoid,df_AbioticsDistance,165663.192926427,0.1
AtLeastIn3,Order,Cluster19,Ward,df_LatDephtDistance,22640.5617914409,0.1
AtLeastIn3,Order,Cluster19,Ward,df_AbioticsDistance,165204.140944959,0.1
AtLeastIn3,Order,Cluster19,Medoid,df_LatDephtDistance,21952.3433011617,0.1
AtLeastIn3,Order,Cluster19,Medoid,df_AbioticsDistance,157209.461925087,0.1
AtLeastIn3,Order,Cluster20,Ward,df_LatDephtDistance,21543.377828056,0.1
AtLeastIn3,Order,Cluster20,Ward,df_AbioticsDistance,134386.819037102,0.1
AtLeastIn3,Order,Cluster20,Medoid,df_LatDephtDistance,19970.7530641849,0.1
AtLeastIn3,Order,Cluster20,Medoid,df_AbioticsDistance,133920.123674929,0.1
AtLeastIn3,Order,Cluster21,Ward,df_LatDephtDistance,19326.5547628193,0.1
AtLeastIn3,Order,Cluster21,Ward,df_AbioticsDistance,130849.12287468,0.1
AtLeastIn3,Order,Cluster21,Medoid,df_LatDephtDistance,19713.2438318152,0.1
AtLeastIn3,Order,Cluster21,Medoid,df_AbioticsDistance,131118.732867339,0.1
AtLeastIn3,Order,Cluster22,Ward,df_LatDephtDistance,17980.1256347336,0.1
AtLeastIn3,Order,Cluster22,Ward,df_AbioticsDistance,108917.326433028,0.1
AtLeastIn3,Order,Cluster22,Medoid,df_LatDephtDistance,22029.2740352969,0.1
AtLeastIn3,Order,Cluster22,Medoid,df_AbioticsDistance,131847.038533249,0.1
AtLeastIn3,Order,Cluster23,Ward,df_LatDephtDistance,15582.3273025187,0.1
AtLeastIn3,Order,Cluster23,Ward,df_AbioticsDistance,97959.5541933488,0.1
AtLeastIn3,Order,Cluster23,Medoid,df_LatDephtDistance,19642.9972372085,0.1
AtLeastIn3,Order,Cluster23,Medoid,df_AbioticsDistance,111911.179542706,0.1
AtLeastIn3,Order,Cluster24,Ward,df_LatDephtDistance,14652.6671406413,0.1
AtLeastIn3,Order,Cluster24,Ward,df_AbioticsDistance,91098.2281594689,0.1
AtLeastIn3,Order,Cluster24,Medoid,df_LatDephtDistance,19615.6718145651,0.1
AtLeastIn3,Order,Cluster24,Medoid,df_AbioticsDistance,111345.20777875,0.1
AtLeastIn3,Order,Cluster25,Ward,df_LatDephtDistance,14511.7683679226,0.1
AtLeastIn3,Order,Cluster25,Ward,df_AbioticsDistance,89328.644079121,0.1
AtLeastIn3,Order,Cluster25,Medoid,df_LatDephtDistance,17318.3376077451,0.1
AtLeastIn3,Order,Cluster25,Medoid,df_AbioticsDistance,102181.088627924,0.1
AtLeastIn3,Order,Cluster26,Ward,df_LatDephtDistance,14162.588971728,0.1
AtLeastIn3,Order,Cluster26,Ward,df_AbioticsDistance,89008.4790659613,0.1
AtLeastIn3,Order,Cluster26,Medoid,df_LatDephtDistance,16953.8737022423,0.1
AtLeastIn3,Order,Cluster26,Medoid,df_AbioticsDistance,92456.4677245224,0.1
AtLeastIn3,Order,Cluster27,Ward,df_LatDephtDistance,14099.8896439361,0.1
AtLeastIn3,Order,Cluster27,Ward,df_AbioticsDistance,86682.8268892527,0.1
AtLeastIn3,Order,Cluster27,Medoid,df_LatDephtDistance,15391.3606219601,0.1
AtLeastIn3,Order,Cluster27,Medoid,df_AbioticsDistance,83296.2791332319,0.1
AtLeastIn3,Order,Cluster28,Ward,df_LatDephtDistance,14072.9476242585,0.1
AtLeastIn3,Order,Cluster28,Ward,df_AbioticsDistance,86069.0899733998,0.1
AtLeastIn3,Order,Cluster28,Medoid,df_LatDephtDistance,14656.601289438,0.1
AtLeastIn3,Order,Cluster28,Medoid,df_AbioticsDistance,81384.1333919746,0.1
AtLeastIn3,Order,Cluster29,Ward,df_LatDephtDistance,11713.0813372064,0.1
AtLeastIn3,Order,Cluster29,Ward,df_AbioticsDistance,74960.0199453034,0.1
AtLeastIn3,Order,Cluster29,Medoid,df_LatDephtDistance,14610.9105007785,0.1
AtLeastIn3,Order,Cluster29,Medoid,df_AbioticsDistance,80845.2654411559,0.1
AtLeastIn3,Order,Cluster30,Ward,df_LatDephtDistance,11416.3644274126,0.1
AtLeastIn3,Order,Cluster30,Ward,df_AbioticsDistance,74326.2583398046,0.1
AtLeastIn3,Order,Cluster30,Medoid,df_LatDephtDistance,14600.2934408496,0.1
AtLeastIn3,Order,Cluster30,Medoid,df_AbioticsDistance,80505.2294584229,0.1
AtLeastIn3,Order,Cluster31,Ward,df_LatDephtDistance,10420.5267323443,0.1
AtLeastIn3,Order,Cluster31,Ward,df_AbioticsDistance,69039.3689512773,0.1
AtLeastIn3,Order,Cluster31,Medoid,df_LatDephtDistance,13872.3139460378,0.1
AtLeastIn3,Order,Cluster31,Medoid,df_AbioticsDistance,79571.2829418669,0.1
AtLeastIn3,Order,Cluster32,Ward,df_LatDephtDistance,10200.7517038395,0.1
AtLeastIn3,Order,Cluster32,Ward,df_AbioticsDistance,68233.0302209467,0.1
AtLeastIn3,Order,Cluster32,Medoid,df_LatDephtDistance,13803.3832024744,0.1
AtLeastIn3,Order,Cluster32,Medoid,df_AbioticsDistance,78277.8983777719,0.1
AtLeastIn3,Order,Cluster33,Ward,df_LatDephtDistance,9901.56986023315,0.1
AtLeastIn3,Order,Cluster33,Ward,df_AbioticsDistance,62856.2508265129,0.1
AtLeastIn3,Order,Cluster33,Medoid,df_LatDephtDistance,13796.7774847872,0.1
AtLeastIn3,Order,Cluster33,Medoid,df_AbioticsDistance,77824.3477456844,0.1
AtLeastIn3,Order,Cluster34,Ward,df_LatDephtDistance,9895.56986023315,0.1
AtLeastIn3,Order,Cluster34,Ward,df_AbioticsDistance,62683.8590304642,0.1
AtLeastIn3,Order,Cluster34,Medoid,df_LatDephtDistance,13653.0235806344,0.1
AtLeastIn3,Order,Cluster34,Medoid,df_AbioticsDistance,77739.9050342765,0.1
AtLeastIn3,Order,Cluster35,Ward,df_LatDephtDistance,9398.26560837954,0.1
AtLeastIn3,Order,Cluster35,Ward,df_AbioticsDistance,61269.9142471477,0.1
AtLeastIn3,Order,Cluster35,Medoid,df_LatDephtDistance,13648.4183621722,0.1
AtLeastIn3,Order,Cluster35,Medoid,df_AbioticsDistance,77434.5027588389,0.1
AtLeastIn3,Order,Cluster36,Ward,df_LatDephtDistance,9078.88644269906,0.1
AtLeastIn3,Order,Cluster36,Ward,df_AbioticsDistance,59778.6409289912,0.1
AtLeastIn3,Order,Cluster36,Medoid,df_LatDephtDistance,13202.4809377658,0.1
AtLeastIn3,Order,Cluster36,Medoid,df_AbioticsDistance,74921.8568240026,0.1
AtLeastIn3,Order,Cluster37,Ward,df_LatDephtDistance,8755.60245660813,0.1
AtLeastIn3,Order,Cluster37,Ward,df_AbioticsDistance,56529.9735142403,0.1
AtLeastIn3,Order,Cluster37,Medoid,df_LatDephtDistance,12977.5826578084,0.1
AtLeastIn3,Order,Cluster37,Medoid,df_AbioticsDistance,74132.349015322,0.1
AtLeastIn3,Order,Cluster38,Ward,df_LatDephtDistance,8749.60245660813,0.1
AtLeastIn3,Order,Cluster38,Ward,df_AbioticsDistance,56129.371134553,0.1
AtLeastIn3,Order,Cluster38,Medoid,df_LatDephtDistance,12969.3012017755,0.1
AtLeastIn3,Order,Cluster38,Medoid,df_AbioticsDistance,73941.3781287334,0.1
AtLeastIn3,Order,Cluster39,Ward,df_LatDephtDistance,8727.67160412598,0.1
AtLeastIn3,Order,Cluster39,Ward,df_AbioticsDistance,55681.1802227052,0.1
AtLeastIn3,Order,Cluster39,Medoid,df_LatDephtDistance,12968.3012017755,0.1
AtLeastIn3,Order,Cluster39,Medoid,df_AbioticsDistance,73837.2761635846,0.1
AtLeastIn3,Order,Cluster40,Ward,df_LatDephtDistance,8603.93218946218,0.1
AtLeastIn3,Order,Cluster40,Ward,df_AbioticsDistance,55617.9880468989,0.1
AtLeastIn3,Order,Cluster40,Medoid,df_LatDephtDistance,12066.5040258,0.1
AtLeastIn3,Order,Cluster40,Medoid,df_AbioticsDistance,68309.7465823434,0.1
AtLeastIn3,Order,Cluster41,Ward,df_LatDephtDistance,8339.12888054194,0.1
AtLeastIn3,Order,Cluster41,Ward,df_AbioticsDistance,54781.7670634992,0.1
AtLeastIn3,Order,Cluster41,Medoid,df_LatDephtDistance,12030.5752442449,0.1
AtLeastIn3,Order,Cluster41,Medoid,df_AbioticsDistance,68100.3347570862,0.1
AtLeastIn3,Order,Cluster42,Ward,df_LatDephtDistance,8178.03103393487,0.1
AtLeastIn3,Order,Cluster42,Ward,df_AbioticsDistance,54317.5415399536,0.1
AtLeastIn3,Order,Cluster42,Medoid,df_LatDephtDistance,11484.0343153794,0.1
AtLeastIn3,Order,Cluster42,Medoid,df_AbioticsDistance,65303.9424467292,0.1
AtLeastIn3,Order,Cluster43,Ward,df_LatDephtDistance,8079.82752480259,0.1
AtLeastIn3,Order,Cluster43,Ward,df_AbioticsDistance,54176.6257080381,0.1
AtLeastIn3,Order,Cluster43,Medoid,df_LatDephtDistance,11476.9618616355,0.1
AtLeastIn3,Order,Cluster43,Medoid,df_AbioticsDistance,65213.6809648204,0.1
AtLeastIn3,Order,Cluster44,Ward,df_LatDephtDistance,8071.82752480259,0.1
AtLeastIn3,Order,Cluster44,Ward,df_AbioticsDistance,53369.7978091882,0.1
AtLeastIn3,Order,Cluster44,Medoid,df_LatDephtDistance,11471.9618616355,0.1
AtLeastIn3,Order,Cluster44,Medoid,df_AbioticsDistance,65156.9686259796,0.1
AtLeastIn3,Order,Cluster45,Ward,df_LatDephtDistance,7486.54457769493,0.1
AtLeastIn3,Order,Cluster45,Ward,df_AbioticsDistance,49370.5232132569,0.1
AtLeastIn3,Order,Cluster45,Medoid,df_LatDephtDistance,10237.3558798417,0.1
AtLeastIn3,Order,Cluster45,Medoid,df_AbioticsDistance,57007.6124750543,0.1
AtLeastIn3,Order,Cluster46,Ward,df_LatDephtDistance,5356.14880510565,0.1
AtLeastIn3,Order,Cluster46,Ward,df_AbioticsDistance,47475.0983240121,0.1
AtLeastIn3,Order,Cluster46,Medoid,df_LatDephtDistance,10220.9531515931,0.1
AtLeastIn3,Order,Cluster46,Medoid,df_AbioticsDistance,56769.0467805856,0.1
AtLeastIn3,Order,Cluster47,Ward,df_LatDephtDistance,5178.90331268773,0.1
AtLeastIn3,Order,Cluster47,Ward,df_AbioticsDistance,47252.9107275117,0.1
AtLeastIn3,Order,Cluster47,Medoid,df_LatDephtDistance,9931.11397119179,0.1
AtLeastIn3,Order,Cluster47,Medoid,df_AbioticsDistance,56248.866399186,0.1
AtLeastIn3,Order,Cluster48,Ward,df_LatDephtDistance,5167.90331268773,0.1
AtLeastIn3,Order,Cluster48,Ward,df_AbioticsDistance,46844.0817904269,0.1
AtLeastIn3,Order,Cluster48,Medoid,df_LatDephtDistance,9761.97012671592,0.1
AtLeastIn3,Order,Cluster48,Medoid,df_AbioticsDistance,55653.8469851834,0.1
AtLeastIn3,Order,Cluster49,Ward,df_LatDephtDistance,5161.90331268773,0.1
AtLeastIn3,Order,Cluster49,Ward,df_AbioticsDistance,46660.5423452019,0.1
AtLeastIn3,Order,Cluster49,Medoid,df_LatDephtDistance,9758.97142671592,0.1
AtLeastIn3,Order,Cluster49,Medoid,df_AbioticsDistance,55638.8469194446,0.1
AtLeastIn3,Order,Cluster50,Ward,df_LatDephtDistance,5142.65220905598,0.1
AtLeastIn3,Order,Cluster50,Ward,df_AbioticsDistance,45771.7229092093,0.1
AtLeastIn3,Order,Cluster50,Medoid,df_LatDephtDistance,9559.42956320968,0.1
AtLeastIn3,Order,Cluster50,Medoid,df_AbioticsDistance,55017.8215714752,0.1
AtLeastIn3,Family,Cluster01,Ward,df_LatDephtDistance,784802.074533109,0.1
AtLeastIn3,Family,Cluster01,Ward,df_AbioticsDistance,4700037.26008162,0.1
AtLeastIn3,Family,Cluster01,Medoid,df_LatDephtDistance,784802.074533109,0.1
AtLeastIn3,Family,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162,0.1
AtLeastIn3,Family,Cluster02,Ward,df_LatDephtDistance,353160.272352051,0.1
AtLeastIn3,Family,Cluster02,Ward,df_AbioticsDistance,1900983.19321685,0.1
AtLeastIn3,Family,Cluster02,Medoid,df_LatDephtDistance,374415.492833611,0.1
AtLeastIn3,Family,Cluster02,Medoid,df_AbioticsDistance,1767185.00715396,0.1
AtLeastIn3,Family,Cluster03,Ward,df_LatDephtDistance,240884.310601223,0.1
AtLeastIn3,Family,Cluster03,Ward,df_AbioticsDistance,1604798.37266251,0.1
AtLeastIn3,Family,Cluster03,Medoid,df_LatDephtDistance,210349.203414491,0.1
AtLeastIn3,Family,Cluster03,Medoid,df_AbioticsDistance,1406823.16758009,0.1
AtLeastIn3,Family,Cluster04,Ward,df_LatDephtDistance,140077.732652929,0.1
AtLeastIn3,Family,Cluster04,Ward,df_AbioticsDistance,694509.095067596,0.1
AtLeastIn3,Family,Cluster04,Medoid,df_LatDephtDistance,159947.496259579,0.1
AtLeastIn3,Family,Cluster04,Medoid,df_AbioticsDistance,986275.095768936,0.1
AtLeastIn3,Family,Cluster05,Ward,df_LatDephtDistance,138618.51069181,0.1
AtLeastIn3,Family,Cluster05,Ward,df_AbioticsDistance,627538.862469455,0.1
AtLeastIn3,Family,Cluster05,Medoid,df_LatDephtDistance,147357.365794792,0.1
AtLeastIn3,Family,Cluster05,Medoid,df_AbioticsDistance,876435.626305507,0.1
AtLeastIn3,Family,Cluster06,Ward,df_LatDephtDistance,119373.805661209,0.1
AtLeastIn3,Family,Cluster06,Ward,df_AbioticsDistance,572907.356309063,0.1
AtLeastIn3,Family,Cluster06,Medoid,df_LatDephtDistance,91368.1460287213,0.1
AtLeastIn3,Family,Cluster06,Medoid,df_AbioticsDistance,635448.184006435,0.1
AtLeastIn3,Family,Cluster07,Ward,df_LatDephtDistance,103246.731726961,0.1
AtLeastIn3,Family,Cluster07,Ward,df_AbioticsDistance,529685.148848054,0.1
AtLeastIn3,Family,Cluster07,Medoid,df_LatDephtDistance,77928.8676592957,0.1
AtLeastIn3,Family,Cluster07,Medoid,df_AbioticsDistance,605361.205933168,0.1
AtLeastIn3,Family,Cluster08,Ward,df_LatDephtDistance,82233.0064183222,0.1
AtLeastIn3,Family,Cluster08,Ward,df_AbioticsDistance,321864.395588353,0.1
AtLeastIn3,Family,Cluster08,Medoid,df_LatDephtDistance,61817.1036069381,0.1
AtLeastIn3,Family,Cluster08,Medoid,df_AbioticsDistance,428683.492437915,0.1
AtLeastIn3,Family,Cluster09,Ward,df_LatDephtDistance,49545.5326276169,0.1
AtLeastIn3,Family,Cluster09,Ward,df_AbioticsDistance,295871.00601945,0.1
AtLeastIn3,Family,Cluster09,Medoid,df_LatDephtDistance,61336.32617513,0.1
AtLeastIn3,Family,Cluster09,Medoid,df_AbioticsDistance,425062.063665881,0.1
AtLeastIn3,Family,Cluster10,Ward,df_LatDephtDistance,34327.4548821555,0.1
AtLeastIn3,Family,Cluster10,Ward,df_AbioticsDistance,281002.746977558,0.1
AtLeastIn3,Family,Cluster10,Medoid,df_LatDephtDistance,50321.9822965563,0.1
AtLeastIn3,Family,Cluster10,Medoid,df_AbioticsDistance,334841.166910377,0.1
AtLeastIn3,Family,Cluster11,Ward,df_LatDephtDistance,31582.8244756193,0.1
AtLeastIn3,Family,Cluster11,Ward,df_AbioticsDistance,272714.241019117,0.1
AtLeastIn3,Family,Cluster11,Medoid,df_LatDephtDistance,42078.1612008663,0.1
AtLeastIn3,Family,Cluster11,Medoid,df_AbioticsDistance,300391.428447318,0.1
AtLeastIn3,Family,Cluster12,Ward,df_LatDephtDistance,30762.1493513098,0.1
AtLeastIn3,Family,Cluster12,Ward,df_AbioticsDistance,270805.258183503,0.1
AtLeastIn3,Family,Cluster12,Medoid,df_LatDephtDistance,34804.4428082582,0.1
AtLeastIn3,Family,Cluster12,Medoid,df_AbioticsDistance,273711.913745061,0.1
AtLeastIn3,Family,Cluster13,Ward,df_LatDephtDistance,30189.6899142339,0.1
AtLeastIn3,Family,Cluster13,Ward,df_AbioticsDistance,261267.19793002,0.1
AtLeastIn3,Family,Cluster13,Medoid,df_LatDephtDistance,34683.753990677,0.1
AtLeastIn3,Family,Cluster13,Medoid,df_AbioticsDistance,270970.23606286,0.1
AtLeastIn3,Family,Cluster14,Ward,df_LatDephtDistance,29820.6516930379,0.1
AtLeastIn3,Family,Cluster14,Ward,df_AbioticsDistance,252487.131664505,0.1
AtLeastIn3,Family,Cluster14,Medoid,df_LatDephtDistance,34716.1463246082,0.1
AtLeastIn3,Family,Cluster14,Medoid,df_AbioticsDistance,265919.023177156,0.1
AtLeastIn3,Family,Cluster15,Ward,df_LatDephtDistance,23169.2858471812,0.1
AtLeastIn3,Family,Cluster15,Ward,df_AbioticsDistance,178647.465491313,0.1
AtLeastIn3,Family,Cluster15,Medoid,df_LatDephtDistance,32980.575208372,0.1
AtLeastIn3,Family,Cluster15,Medoid,df_AbioticsDistance,251621.013524121,0.1
AtLeastIn3,Family,Cluster16,Ward,df_LatDephtDistance,16659.1897977451,0.1
AtLeastIn3,Family,Cluster16,Ward,df_AbioticsDistance,169658.222026766,0.1
AtLeastIn3,Family,Cluster16,Medoid,df_LatDephtDistance,32723.1173288334,0.1
AtLeastIn3,Family,Cluster16,Medoid,df_AbioticsDistance,246666.878945369,0.1
AtLeastIn3,Family,Cluster17,Ward,df_LatDephtDistance,15886.7259031496,0.1
AtLeastIn3,Family,Cluster17,Ward,df_AbioticsDistance,141086.747499984,0.1
AtLeastIn3,Family,Cluster17,Medoid,df_LatDephtDistance,32614.067692778,0.1
AtLeastIn3,Family,Cluster17,Medoid,df_AbioticsDistance,244800.489870291,0.1
AtLeastIn3,Family,Cluster18,Ward,df_LatDephtDistance,15089.7270520108,0.1
AtLeastIn3,Family,Cluster18,Ward,df_AbioticsDistance,139902.478451101,0.1
AtLeastIn3,Family,Cluster18,Medoid,df_LatDephtDistance,30320.1814484808,0.1
AtLeastIn3,Family,Cluster18,Medoid,df_AbioticsDistance,238912.414337618,0.1
AtLeastIn3,Family,Cluster19,Ward,df_LatDephtDistance,14879.7438849365,0.1
AtLeastIn3,Family,Cluster19,Ward,df_AbioticsDistance,138762.287392886,0.1
AtLeastIn3,Family,Cluster19,Medoid,df_LatDephtDistance,28213.9866882617,0.1
AtLeastIn3,Family,Cluster19,Medoid,df_AbioticsDistance,234884.336504707,0.1
AtLeastIn3,Family,Cluster20,Ward,df_LatDephtDistance,14290.5261952015,0.1
AtLeastIn3,Family,Cluster20,Ward,df_AbioticsDistance,114701.868662317,0.1
AtLeastIn3,Family,Cluster20,Medoid,df_LatDephtDistance,27741.6577268516,0.1
AtLeastIn3,Family,Cluster20,Medoid,df_AbioticsDistance,234401.462460186,0.1
AtLeastIn3,Family,Cluster21,Ward,df_LatDephtDistance,13920.0511607201,0.1
AtLeastIn3,Family,Cluster21,Ward,df_AbioticsDistance,112041.385801551,0.1
AtLeastIn3,Family,Cluster21,Medoid,df_LatDephtDistance,26531.3534639115,0.1
AtLeastIn3,Family,Cluster21,Medoid,df_AbioticsDistance,218255.197318839,0.1
AtLeastIn3,Family,Cluster22,Ward,df_LatDephtDistance,13376.5634719303,0.1
AtLeastIn3,Family,Cluster22,Ward,df_AbioticsDistance,107679.62402761,0.1
AtLeastIn3,Family,Cluster22,Medoid,df_LatDephtDistance,26484.537218045,0.1
AtLeastIn3,Family,Cluster22,Medoid,df_AbioticsDistance,217393.848989636,0.1
AtLeastIn3,Family,Cluster23,Ward,df_LatDephtDistance,13201.1076679631,0.1
AtLeastIn3,Family,Cluster23,Ward,df_AbioticsDistance,104425.825091952,0.1
AtLeastIn3,Family,Cluster23,Medoid,df_LatDephtDistance,24765.6807585112,0.1
AtLeastIn3,Family,Cluster23,Medoid,df_AbioticsDistance,215915.88313896,0.1
AtLeastIn3,Family,Cluster24,Ward,df_LatDephtDistance,13148.9880233069,0.1
AtLeastIn3,Family,Cluster24,Ward,df_AbioticsDistance,103585.23327079,0.1
AtLeastIn3,Family,Cluster24,Medoid,df_LatDephtDistance,23759.1447878486,0.1
AtLeastIn3,Family,Cluster24,Medoid,df_AbioticsDistance,192006.177594352,0.1
AtLeastIn3,Family,Cluster25,Ward,df_LatDephtDistance,13087.355241834,0.1
AtLeastIn3,Family,Cluster25,Ward,df_AbioticsDistance,101242.901638159,0.1
AtLeastIn3,Family,Cluster25,Medoid,df_LatDephtDistance,23435.0810646331,0.1
AtLeastIn3,Family,Cluster25,Medoid,df_AbioticsDistance,185276.948113855,0.1
AtLeastIn3,Family,Cluster26,Ward,df_LatDephtDistance,12632.0937304479,0.1
AtLeastIn3,Family,Cluster26,Ward,df_AbioticsDistance,92159.3705057377,0.1
AtLeastIn3,Family,Cluster26,Medoid,df_LatDephtDistance,23379.986034318,0.1
AtLeastIn3,Family,Cluster26,Medoid,df_AbioticsDistance,183990.650266803,0.1
AtLeastIn3,Family,Cluster27,Ward,df_LatDephtDistance,9324.16923166554,0.1
AtLeastIn3,Family,Cluster27,Ward,df_AbioticsDistance,83495.5958623739,0.1
AtLeastIn3,Family,Cluster27,Medoid,df_LatDephtDistance,22570.510571053,0.1
AtLeastIn3,Family,Cluster27,Medoid,df_AbioticsDistance,182708.082934173,0.1
AtLeastIn3,Family,Cluster28,Ward,df_LatDephtDistance,9075.38936257173,0.1
AtLeastIn3,Family,Cluster28,Ward,df_AbioticsDistance,72341.9841091959,0.1
AtLeastIn3,Family,Cluster28,Medoid,df_LatDephtDistance,22567.510571053,0.1
AtLeastIn3,Family,Cluster28,Medoid,df_AbioticsDistance,182400.878557435,0.1
AtLeastIn3,Family,Cluster29,Ward,df_LatDephtDistance,9050.24962930021,0.1
AtLeastIn3,Family,Cluster29,Ward,df_AbioticsDistance,72033.0710373906,0.1
AtLeastIn3,Family,Cluster29,Medoid,df_LatDephtDistance,21106.9850283606,0.1
AtLeastIn3,Family,Cluster29,Medoid,df_AbioticsDistance,165843.545041156,0.1
AtLeastIn3,Family,Cluster30,Ward,df_LatDephtDistance,9012.13611517572,0.1
AtLeastIn3,Family,Cluster30,Ward,df_AbioticsDistance,70884.6698245254,0.1
AtLeastIn3,Family,Cluster30,Medoid,df_LatDephtDistance,21056.7704070308,0.1
AtLeastIn3,Family,Cluster30,Medoid,df_AbioticsDistance,165353.774673657,0.1
AtLeastIn3,Family,Cluster31,Ward,df_LatDephtDistance,8925.84048613489,0.1
AtLeastIn3,Family,Cluster31,Ward,df_AbioticsDistance,69630.9467763505,0.1
AtLeastIn3,Family,Cluster31,Medoid,df_LatDephtDistance,21036.2336168346,0.1
AtLeastIn3,Family,Cluster31,Medoid,df_AbioticsDistance,165070.860602481,0.1
AtLeastIn3,Family,Cluster32,Ward,df_LatDephtDistance,8551.29589013205,0.1
AtLeastIn3,Family,Cluster32,Ward,df_AbioticsDistance,60061.4359526155,0.1
AtLeastIn3,Family,Cluster32,Medoid,df_LatDephtDistance,20971.1377745503,0.1
AtLeastIn3,Family,Cluster32,Medoid,df_AbioticsDistance,164274.06966457,0.1
AtLeastIn3,Family,Cluster33,Ward,df_LatDephtDistance,8362.81962203991,0.1
AtLeastIn3,Family,Cluster33,Ward,df_AbioticsDistance,58801.4274926865,0.1
AtLeastIn3,Family,Cluster33,Medoid,df_LatDephtDistance,20769.5043666161,0.1
AtLeastIn3,Family,Cluster33,Medoid,df_AbioticsDistance,163935.317271114,0.1
AtLeastIn3,Family,Cluster34,Ward,df_LatDephtDistance,8052.17846487667,0.1
AtLeastIn3,Family,Cluster34,Ward,df_AbioticsDistance,58439.5847901346,0.1
AtLeastIn3,Family,Cluster34,Medoid,df_LatDephtDistance,20762.2250259426,0.1
AtLeastIn3,Family,Cluster34,Medoid,df_AbioticsDistance,163870.189994831,0.1
AtLeastIn3,Family,Cluster35,Ward,df_LatDephtDistance,7750.49402802294,0.1
AtLeastIn3,Family,Cluster35,Ward,df_AbioticsDistance,57803.6652867207,0.1
