atleast,agglevel,clusters,method,dimension,TotalSum
AtLeastIn3,Family,Cluster23,Medoid,df_LatDephtDistance,238200.060666069
AtLeastIn3,Family,Cluster23,Medoid,df_AbioticsDistance,226936.704153214
AtLeastIn3,Family,Cluster24,Ward,df_LatDephtDistance,111508.04895085
AtLeastIn3,Family,Cluster24,Ward,df_AbioticsDistance,104515.448112053
AtLeastIn3,Family,Cluster24,Medoid,df_LatDephtDistance,235412.855330251
AtLeastIn3,Family,Cluster24,Medoid,df_AbioticsDistance,224132.174719461
AtLeastIn3,Family,Cluster25,Ward,df_LatDephtDistance,104811.703506472
AtLeastIn3,Family,Cluster25,Ward,df_AbioticsDistance,98189.189620039
AtLeastIn3,Family,Cluster25,Medoid,df_LatDephtDistance,235163.425333543
AtLeastIn3,Family,Cluster25,Medoid,df_AbioticsDistance,223883.344602118
AtLeastIn3,Family,Cluster26,Ward,df_LatDephtDistance,102321.960119615
AtLeastIn3,Family,Cluster26,Ward,df_AbioticsDistance,96490.6293807424
AtLeastIn3,Family,Cluster26,Medoid,df_LatDephtDistance,229332.298036244
AtLeastIn3,Family,Cluster26,Medoid,df_AbioticsDistance,218616.869304469
AtLeastIn3,Family,Cluster27,Ward,df_LatDephtDistance,101185.138114503
AtLeastIn3,Family,Cluster27,Ward,df_AbioticsDistance,95342.2281678772
AtLeastIn3,Family,Cluster27,Medoid,df_LatDephtDistance,228819.453433862
AtLeastIn3,Family,Cluster27,Medoid,df_AbioticsDistance,218261.549076343
AtLeastIn3,Family,Cluster28,Ward,df_LatDephtDistance,99936.030982681
AtLeastIn3,Family,Cluster28,Ward,df_AbioticsDistance,94088.5051197023
AtLeastIn3,Family,Cluster28,Medoid,df_LatDephtDistance,227447.179063448
AtLeastIn3,Family,Cluster28,Medoid,df_AbioticsDistance,217065.515804853
AtLeastIn3,Family,Cluster29,Ward,df_LatDephtDistance,93906.1222042286
AtLeastIn3,Family,Cluster29,Ward,df_AbioticsDistance,88120.0460582676
AtLeastIn3,Family,Cluster29,Medoid,df_LatDephtDistance,212040.972222277
AtLeastIn3,Family,Cluster29,Medoid,df_AbioticsDistance,203061.977710346
AtLeastIn3,Family,Cluster30,Ward,df_LatDephtDistance,85904.7405336069
AtLeastIn3,Family,Cluster30,Ward,df_AbioticsDistance,80134.0147337049
AtLeastIn3,Family,Cluster30,Medoid,df_LatDephtDistance,183890.742087505
AtLeastIn3,Family,Cluster30,Medoid,df_AbioticsDistance,176484.877269442
AtLeastIn3,Family,Cluster31,Ward,df_LatDephtDistance,84197.5228943964
AtLeastIn3,Family,Cluster31,Ward,df_AbioticsDistance,78443.5909776915
AtLeastIn3,Family,Cluster31,Medoid,df_LatDephtDistance,183506.497460625
AtLeastIn3,Family,Cluster31,Medoid,df_AbioticsDistance,176096.277123586
AtLeastIn3,Family,Cluster32,Ward,df_LatDephtDistance,81366.1084193289
AtLeastIn3,Family,Cluster32,Ward,df_AbioticsDistance,75608.1819307605
AtLeastIn3,Family,Cluster32,Medoid,df_LatDephtDistance,183043.707170424
AtLeastIn3,Family,Cluster32,Medoid,df_AbioticsDistance,175628.476961463
AtLeastIn3,Family,Cluster33,Ward,df_LatDephtDistance,67545.4834409275
AtLeastIn3,Family,Cluster33,Ward,df_AbioticsDistance,61845.5966428996
AtLeastIn3,Family,Cluster33,Medoid,df_LatDephtDistance,182269.562446714
AtLeastIn3,Family,Cluster33,Medoid,df_AbioticsDistance,174946.594572524
AtLeastIn3,Family,Cluster34,Ward,df_LatDephtDistance,66750.5966409274
AtLeastIn3,Family,Cluster34,Ward,df_AbioticsDistance,61042.3918320899
AtLeastIn3,Family,Cluster34,Medoid,df_LatDephtDistance,170547.47114248
AtLeastIn3,Family,Cluster34,Medoid,df_AbioticsDistance,163157.175984622
AtLeastIn3,Family,Cluster35,Ward,df_LatDephtDistance,66053.3872756987
AtLeastIn3,Family,Cluster35,Ward,df_AbioticsDistance,60343.5823485614
AtLeastIn3,Family,Cluster35,Medoid,df_LatDephtDistance,169536.190304639
AtLeastIn3,Family,Cluster35,Medoid,df_AbioticsDistance,162151.930723467
AtLeastIn3,Family,Cluster36,Ward,df_LatDephtDistance,65644.1887742786
AtLeastIn3,Family,Cluster36,Ward,df_AbioticsDistance,60036.4749097235
AtLeastIn3,Family,Cluster36,Medoid,df_LatDephtDistance,164780.65339354
AtLeastIn3,Family,Cluster36,Medoid,df_AbioticsDistance,157427.113336145
AtLeastIn3,Family,Cluster37,Ward,df_LatDephtDistance,60540.145410698
AtLeastIn3,Family,Cluster37,Ward,df_AbioticsDistance,54946.9480073865
AtLeastIn3,Family,Cluster37,Medoid,df_LatDephtDistance,164682.67889354
AtLeastIn3,Family,Cluster37,Medoid,df_AbioticsDistance,157328.112715104
AtLeastIn3,Family,Cluster38,Ward,df_LatDephtDistance,57113.5038090418
AtLeastIn3,Family,Cluster38,Ward,df_AbioticsDistance,52693.4136045011
AtLeastIn3,Family,Cluster38,Medoid,df_LatDephtDistance,164396.864681391
AtLeastIn3,Family,Cluster38,Medoid,df_AbioticsDistance,157066.556772398
AtLeastIn3,Family,Cluster39,Ward,df_LatDephtDistance,55468.5815469035
AtLeastIn3,Family,Cluster39,Ward,df_AbioticsDistance,51407.2872008436
AtLeastIn3,Family,Cluster39,Medoid,df_LatDephtDistance,164191.165827344
AtLeastIn3,Family,Cluster39,Medoid,df_AbioticsDistance,156863.94722016
AtLeastIn3,Family,Cluster40,Ward,df_LatDephtDistance,51828.8346031873
AtLeastIn3,Family,Cluster40,Ward,df_AbioticsDistance,47760.6036480337
AtLeastIn3,Family,Cluster40,Medoid,df_LatDephtDistance,162786.755652628
AtLeastIn3,Family,Cluster40,Medoid,df_AbioticsDistance,155475.251082
AtLeastIn3,Family,Cluster41,Ward,df_LatDephtDistance,51332.2336031872
AtLeastIn3,Family,Cluster41,Ward,df_AbioticsDistance,47259.2013616029
AtLeastIn3,Family,Cluster41,Medoid,df_LatDephtDistance,157479.640084922
AtLeastIn3,Family,Cluster41,Medoid,df_AbioticsDistance,150264.833118448
AtLeastIn3,Family,Cluster42,Ward,df_LatDephtDistance,48732.7394196679
AtLeastIn3,Family,Cluster42,Ward,df_AbioticsDistance,44674.9878931971
AtLeastIn3,Family,Cluster42,Medoid,df_LatDephtDistance,157280.580584922
AtLeastIn3,Family,Cluster42,Medoid,df_AbioticsDistance,150063.832428895
AtLeastIn3,Family,Cluster43,Ward,df_LatDephtDistance,46135.5656269292
AtLeastIn3,Family,Cluster43,Ward,df_AbioticsDistance,42064.0445741305
AtLeastIn3,Family,Cluster43,Medoid,df_LatDephtDistance,157089.557911088
AtLeastIn3,Family,Cluster43,Medoid,df_AbioticsDistance,149874.26265808
AtLeastIn3,Family,Cluster44,Ward,df_LatDephtDistance,44298.6784972903
AtLeastIn3,Family,Cluster44,Ward,df_AbioticsDistance,40213.5512033088
AtLeastIn3,Family,Cluster44,Medoid,df_LatDephtDistance,156990.343411088
AtLeastIn3,Family,Cluster44,Medoid,df_AbioticsDistance,149774.061938513
AtLeastIn3,Family,Cluster45,Ward,df_LatDephtDistance,43909.3805300385
AtLeastIn3,Family,Cluster45,Ward,df_AbioticsDistance,39827.6914625988
AtLeastIn3,Family,Cluster45,Medoid,df_LatDephtDistance,156167.368989547
AtLeastIn3,Family,Cluster45,Medoid,df_AbioticsDistance,148942.495738083
AtLeastIn3,Family,Cluster46,Ward,df_LatDephtDistance,43414.5587043274
AtLeastIn3,Family,Cluster46,Ward,df_AbioticsDistance,39470.4982916206
AtLeastIn3,Family,Cluster46,Medoid,df_LatDephtDistance,151146.022068341
AtLeastIn3,Family,Cluster46,Medoid,df_AbioticsDistance,143957.292343755
AtLeastIn3,Family,Cluster47,Ward,df_LatDephtDistance,42951.768414127
AtLeastIn3,Family,Cluster47,Ward,df_AbioticsDistance,39002.6981294981
AtLeastIn3,Family,Cluster47,Medoid,df_LatDephtDistance,151055.7282777
AtLeastIn3,Family,Cluster47,Medoid,df_AbioticsDistance,143926.830863553
AtLeastIn3,Family,Cluster48,Ward,df_LatDephtDistance,42342.9149413656
AtLeastIn3,Family,Cluster48,Ward,df_AbioticsDistance,38391.1063293619
AtLeastIn3,Family,Cluster48,Medoid,df_LatDephtDistance,144689.744240117
AtLeastIn3,Family,Cluster48,Medoid,df_AbioticsDistance,137512.792055008
AtLeastIn3,Family,Cluster49,Ward,df_LatDephtDistance,42032.4572924882
AtLeastIn3,Family,Cluster49,Ward,df_AbioticsDistance,38170.5654788234
AtLeastIn3,Family,Cluster49,Medoid,df_LatDephtDistance,141600.518295776
AtLeastIn3,Family,Cluster49,Medoid,df_AbioticsDistance,134653.842202992
AtLeastIn3,Family,Cluster50,Ward,df_LatDephtDistance,41762.604031944
AtLeastIn3,Family,Cluster50,Ward,df_AbioticsDistance,37909.0608161288
AtLeastIn3,Family,Cluster50,Medoid,df_LatDephtDistance,141549.578295776
AtLeastIn3,Family,Cluster50,Medoid,df_AbioticsDistance,134602.54038163
AtLeastIn3,Genus,Cluster01,Ward,df_LatDephtDistance,4850881.03217741
AtLeastIn3,Genus,Cluster01,Ward,df_AbioticsDistance,4700037.26008162
AtLeastIn3,Genus,Cluster01,Medoid,df_LatDephtDistance,4850881.03217741
AtLeastIn3,Genus,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162
AtLeastIn3,Genus,Cluster02,Ward,df_LatDephtDistance,2215618.54300491
AtLeastIn3,Genus,Cluster02,Ward,df_AbioticsDistance,2132646.89376698
AtLeastIn3,Genus,Cluster02,Medoid,df_LatDephtDistance,2027977.39585332
AtLeastIn3,Genus,Cluster02,Medoid,df_AbioticsDistance,1915582.47801928
AtLeastIn3,Genus,Cluster03,Ward,df_LatDephtDistance,1938756.71689159
AtLeastIn3,Genus,Cluster03,Ward,df_AbioticsDistance,1884849.19597966
AtLeastIn3,Genus,Cluster03,Medoid,df_LatDephtDistance,1621725.76019495
AtLeastIn3,Genus,Cluster03,Medoid,df_AbioticsDistance,1519545.39264268
AtLeastIn3,Genus,Cluster04,Ward,df_LatDephtDistance,901139.73213019
AtLeastIn3,Genus,Cluster04,Ward,df_AbioticsDistance,857771.057111324
AtLeastIn3,Genus,Cluster04,Medoid,df_LatDephtDistance,1474808.62315831
AtLeastIn3,Genus,Cluster04,Medoid,df_AbioticsDistance,1396718.25468901
AtLeastIn3,Genus,Cluster05,Ward,df_LatDephtDistance,834873.038508665
AtLeastIn3,Genus,Cluster05,Ward,df_AbioticsDistance,790800.824513183
AtLeastIn3,Genus,Cluster05,Medoid,df_LatDephtDistance,1310552.74746243
AtLeastIn3,Genus,Cluster05,Medoid,df_AbioticsDistance,1238399.30630427
AtLeastIn3,Genus,Cluster06,Ward,df_LatDephtDistance,603574.787694243
AtLeastIn3,Genus,Cluster06,Ward,df_AbioticsDistance,559752.95241301
AtLeastIn3,Genus,Cluster06,Medoid,df_LatDephtDistance,918731.934295893
AtLeastIn3,Genus,Cluster06,Medoid,df_AbioticsDistance,876169.516070887
AtLeastIn3,Genus,Cluster07,Ward,df_LatDephtDistance,541160.25221358
AtLeastIn3,Genus,Cluster07,Ward,df_AbioticsDistance,503506.681402255
AtLeastIn3,Genus,Cluster07,Medoid,df_LatDephtDistance,664510.221550082
AtLeastIn3,Genus,Cluster07,Medoid,df_AbioticsDistance,623476.618072638
AtLeastIn3,Genus,Cluster08,Ward,df_LatDephtDistance,526423.38511186
AtLeastIn3,Genus,Cluster08,Ward,df_AbioticsDistance,493936.947130568
AtLeastIn3,Genus,Cluster08,Medoid,df_LatDephtDistance,621337.876025597
AtLeastIn3,Genus,Cluster08,Medoid,df_AbioticsDistance,585841.66716807
AtLeastIn3,Genus,Cluster09,Ward,df_LatDephtDistance,517677.671477939
AtLeastIn3,Genus,Cluster09,Ward,df_AbioticsDistance,486401.259215017
AtLeastIn3,Genus,Cluster09,Medoid,df_LatDephtDistance,610811.554458766
AtLeastIn3,Genus,Cluster09,Medoid,df_AbioticsDistance,577000.923018284
AtLeastIn3,Genus,Cluster10,Ward,df_LatDephtDistance,498816.600733933
AtLeastIn3,Genus,Cluster10,Ward,df_AbioticsDistance,475499.456655114
AtLeastIn3,Genus,Cluster10,Medoid,df_LatDephtDistance,590964.864978127
AtLeastIn3,Genus,Cluster10,Medoid,df_AbioticsDistance,557388.121511968
AtLeastIn3,Genus,Cluster11,Ward,df_LatDephtDistance,378939.467524102
AtLeastIn3,Genus,Cluster11,Ward,df_AbioticsDistance,355901.809368118
AtLeastIn3,Genus,Cluster11,Medoid,df_LatDephtDistance,567485.633776893
AtLeastIn3,Genus,Cluster11,Medoid,df_AbioticsDistance,538890.248474698
AtLeastIn3,Genus,Cluster12,Ward,df_LatDephtDistance,369457.826892193
AtLeastIn3,Genus,Cluster12,Ward,df_AbioticsDistance,346363.749114635
AtLeastIn3,Genus,Cluster12,Medoid,df_LatDephtDistance,564378.434826475
AtLeastIn3,Genus,Cluster12,Medoid,df_AbioticsDistance,535759.58408477
AtLeastIn3,Genus,Cluster13,Ward,df_LatDephtDistance,347559.451688617
AtLeastIn3,Genus,Cluster13,Ward,df_AbioticsDistance,333186.387659869
AtLeastIn3,Genus,Cluster13,Medoid,df_LatDephtDistance,520453.674786659
AtLeastIn3,Genus,Cluster13,Medoid,df_AbioticsDistance,494786.085547212
AtLeastIn3,Genus,Cluster14,Ward,df_LatDephtDistance,186855.274645535
AtLeastIn3,Genus,Cluster14,Ward,df_AbioticsDistance,173438.675513152
AtLeastIn3,Genus,Cluster14,Medoid,df_LatDephtDistance,493004.095248366
AtLeastIn3,Genus,Cluster14,Medoid,df_AbioticsDistance,470957.326929593
AtLeastIn3,Genus,Cluster15,Ward,df_LatDephtDistance,139873.44748389
AtLeastIn3,Genus,Cluster15,Ward,df_AbioticsDistance,128062.995585585
AtLeastIn3,Genus,Cluster15,Medoid,df_LatDephtDistance,472949.343322601
AtLeastIn3,Genus,Cluster15,Medoid,df_AbioticsDistance,452854.233133965
AtLeastIn3,Genus,Cluster16,Ward,df_LatDephtDistance,133702.148885639
AtLeastIn3,Genus,Cluster16,Ward,df_AbioticsDistance,123230.165393244
AtLeastIn3,Genus,Cluster16,Medoid,df_LatDephtDistance,458282.885185106
AtLeastIn3,Genus,Cluster16,Medoid,df_AbioticsDistance,439325.637322367
AtLeastIn3,Genus,Cluster17,Ward,df_LatDephtDistance,132533.397495547
AtLeastIn3,Genus,Cluster17,Ward,df_AbioticsDistance,122089.974335029
AtLeastIn3,Genus,Cluster17,Medoid,df_LatDephtDistance,443210.652744116
AtLeastIn3,Genus,Cluster17,Medoid,df_AbioticsDistance,424987.550991697
AtLeastIn3,Genus,Cluster18,Ward,df_LatDephtDistance,129998.215434382
AtLeastIn3,Genus,Cluster18,Ward,df_AbioticsDistance,119565.538266325
AtLeastIn3,Genus,Cluster18,Medoid,df_LatDephtDistance,421495.334131852
AtLeastIn3,Genus,Cluster18,Medoid,df_AbioticsDistance,403535.119884309
AtLeastIn3,Genus,Cluster19,Ward,df_LatDephtDistance,125663.115424653
AtLeastIn3,Genus,Cluster19,Ward,df_AbioticsDistance,116687.975504779
AtLeastIn3,Genus,Cluster19,Medoid,df_LatDephtDistance,400160.259787082
AtLeastIn3,Genus,Cluster19,Medoid,df_AbioticsDistance,383525.488196072
AtLeastIn3,Genus,Cluster20,Ward,df_LatDephtDistance,122974.645750265
AtLeastIn3,Genus,Cluster20,Ward,df_AbioticsDistance,113980.221701738
AtLeastIn3,Genus,Cluster20,Medoid,df_LatDephtDistance,396183.810056395
AtLeastIn3,Genus,Cluster20,Medoid,df_AbioticsDistance,380938.674939817
AtLeastIn3,Genus,Cluster21,Ward,df_LatDephtDistance,121708.861260627
AtLeastIn3,Genus,Cluster21,Ward,df_AbioticsDistance,112701.121083933
AtLeastIn3,Genus,Cluster21,Medoid,df_LatDephtDistance,361371.339349312
AtLeastIn3,Genus,Cluster21,Medoid,df_AbioticsDistance,347934.923613174
AtLeastIn3,Genus,Cluster22,Ward,df_LatDephtDistance,118932.862604931
AtLeastIn3,Genus,Cluster22,Ward,df_AbioticsDistance,110233.521697353
AtLeastIn3,Genus,Cluster22,Medoid,df_LatDephtDistance,359235.590041897
AtLeastIn3,Genus,Cluster22,Medoid,df_AbioticsDistance,345777.154548847
AtLeastIn3,Genus,Cluster23,Ward,df_LatDephtDistance,118097.584635584
AtLeastIn3,Genus,Cluster23,Ward,df_AbioticsDistance,109392.92987619
AtLeastIn3,Genus,Cluster23,Medoid,df_LatDephtDistance,357843.379015779
AtLeastIn3,Genus,Cluster23,Medoid,df_AbioticsDistance,344370.875751062
AtLeastIn3,Genus,Cluster24,Ward,df_LatDephtDistance,96185.8372271771
AtLeastIn3,Genus,Cluster24,Ward,df_AbioticsDistance,87592.4691940226
AtLeastIn3,Genus,Cluster24,Medoid,df_LatDephtDistance,357568.254192663
AtLeastIn3,Genus,Cluster24,Medoid,df_AbioticsDistance,344094.138181947
AtLeastIn3,Genus,Cluster25,Ward,df_LatDephtDistance,90081.8479777227
AtLeastIn3,Genus,Cluster25,Ward,df_AbioticsDistance,81595.7805130926
AtLeastIn3,Genus,Cluster25,Medoid,df_LatDephtDistance,355769.934853167
AtLeastIn3,Genus,Cluster25,Medoid,df_AbioticsDistance,342583.721975483
AtLeastIn3,Genus,Cluster26,Ward,df_LatDephtDistance,88811.4868355718
AtLeastIn3,Genus,Cluster26,Ward,df_AbioticsDistance,80630.8595353231
AtLeastIn3,Genus,Cluster26,Medoid,df_LatDephtDistance,324513.637403778
AtLeastIn3,Genus,Cluster26,Medoid,df_AbioticsDistance,311678.616752795
AtLeastIn3,Genus,Cluster27,Ward,df_LatDephtDistance,85371.5863798008
AtLeastIn3,Genus,Cluster27,Ward,df_AbioticsDistance,78421.4215919096
AtLeastIn3,Genus,Cluster27,Medoid,df_LatDephtDistance,310370.000894224
AtLeastIn3,Genus,Cluster27,Medoid,df_AbioticsDistance,298972.841918071
AtLeastIn3,Genus,Cluster28,Ward,df_LatDephtDistance,85120.0788487813
AtLeastIn3,Genus,Cluster28,Ward,df_AbioticsDistance,78170.9040902415
AtLeastIn3,Genus,Cluster28,Medoid,df_LatDephtDistance,288333.926259912
AtLeastIn3,Genus,Cluster28,Medoid,df_AbioticsDistance,279597.263749019
AtLeastIn3,Genus,Cluster29,Ward,df_LatDephtDistance,74626.9691344941
AtLeastIn3,Genus,Cluster29,Ward,df_AbioticsDistance,67950.0727917191
AtLeastIn3,Genus,Cluster29,Medoid,df_LatDephtDistance,281219.290610273
AtLeastIn3,Genus,Cluster29,Medoid,df_AbioticsDistance,273135.703110829
AtLeastIn3,Genus,Cluster30,Ward,df_LatDephtDistance,74166.0435346477
AtLeastIn3,Genus,Cluster30,Ward,df_AbioticsDistance,67621.4252025784
AtLeastIn3,Genus,Cluster30,Medoid,df_LatDephtDistance,274578.367960089
AtLeastIn3,Genus,Cluster30,Medoid,df_AbioticsDistance,266516.67869472
AtLeastIn3,Genus,Cluster31,Ward,df_LatDephtDistance,71346.3468366426
AtLeastIn3,Genus,Cluster31,Ward,df_AbioticsDistance,64841.1111768015
AtLeastIn3,Genus,Cluster31,Medoid,df_LatDephtDistance,267601.207828047
AtLeastIn3,Genus,Cluster31,Medoid,df_AbioticsDistance,259643.079276629
AtLeastIn3,Genus,Cluster32,Ward,df_LatDephtDistance,69762.4966977737
AtLeastIn3,Genus,Cluster32,Ward,df_AbioticsDistance,63249.9344643835
AtLeastIn3,Genus,Cluster32,Medoid,df_LatDephtDistance,266469.611670438
AtLeastIn3,Genus,Cluster32,Medoid,df_AbioticsDistance,258528.103965258
AtLeastIn3,Genus,Cluster33,Ward,df_LatDephtDistance,69265.8956977737
AtLeastIn3,Genus,Cluster33,Ward,df_AbioticsDistance,62748.5321779527
AtLeastIn3,Genus,Cluster33,Medoid,df_LatDephtDistance,264741.662083322
AtLeastIn3,Genus,Cluster33,Medoid,df_AbioticsDistance,256408.322453056
AtLeastIn3,Genus,Cluster34,Ward,df_LatDephtDistance,68016.7885659515
AtLeastIn3,Genus,Cluster34,Ward,df_AbioticsDistance,61494.8091297778
AtLeastIn3,Genus,Cluster34,Medoid,df_LatDephtDistance,264198.948283422
AtLeastIn3,Genus,Cluster34,Medoid,df_AbioticsDistance,255863.704450542
AtLeastIn3,Genus,Cluster35,Ward,df_LatDephtDistance,67739.7403465349
AtLeastIn3,Genus,Cluster35,Ward,df_AbioticsDistance,61286.9073381084
AtLeastIn3,Genus,Cluster35,Medoid,df_LatDephtDistance,263890.570524396
AtLeastIn3,Genus,Cluster35,Medoid,df_AbioticsDistance,255571.184522831
AtLeastIn3,Genus,Cluster36,Ward,df_LatDephtDistance,62820.304175059
AtLeastIn3,Genus,Cluster36,Ward,df_AbioticsDistance,59173.9306270146
AtLeastIn3,Genus,Cluster36,Medoid,df_LatDephtDistance,260678.728802575
AtLeastIn3,Genus,Cluster36,Medoid,df_AbioticsDistance,252586.579058
AtLeastIn3,Genus,Cluster37,Ward,df_LatDephtDistance,60352.8307149261
AtLeastIn3,Genus,Cluster37,Ward,df_AbioticsDistance,57635.9323143186
AtLeastIn3,Genus,Cluster37,Medoid,df_LatDephtDistance,255417.092604892
AtLeastIn3,Genus,Cluster37,Medoid,df_AbioticsDistance,247424.137824994
AtLeastIn3,Genus,Cluster38,Ward,df_LatDephtDistance,58729.4607513943
AtLeastIn3,Genus,Cluster38,Ward,df_AbioticsDistance,56052.3445029156
AtLeastIn3,Genus,Cluster38,Medoid,df_LatDephtDistance,242916.591058732
AtLeastIn3,Genus,Cluster38,Medoid,df_AbioticsDistance,235518.203437519
AtLeastIn3,Genus,Cluster39,Ward,df_LatDephtDistance,58529.5417570514
AtLeastIn3,Genus,Cluster39,Ward,df_AbioticsDistance,55853.9219567289
AtLeastIn3,Genus,Cluster39,Medoid,df_LatDephtDistance,242632.705693578
AtLeastIn3,Genus,Cluster39,Medoid,df_AbioticsDistance,235234.869959861
AtLeastIn3,Genus,Cluster40,Ward,df_LatDephtDistance,43634.8091714562
AtLeastIn3,Genus,Cluster40,Ward,df_AbioticsDistance,41079.3877407315
AtLeastIn3,Genus,Cluster40,Medoid,df_LatDephtDistance,242354.977162548
AtLeastIn3,Genus,Cluster40,Medoid,df_AbioticsDistance,235063.921021689
AtLeastIn3,Genus,Cluster41,Ward,df_LatDephtDistance,42765.8566839373
AtLeastIn3,Genus,Cluster41,Ward,df_AbioticsDistance,40406.5870723716
AtLeastIn3,Genus,Cluster41,Medoid,df_LatDephtDistance,236033.09757933
AtLeastIn3,Genus,Cluster41,Medoid,df_AbioticsDistance,228744.297353076
AtLeastIn3,Genus,Cluster42,Ward,df_LatDephtDistance,42496.2693889562
AtLeastIn3,Genus,Cluster42,Ward,df_AbioticsDistance,40179.7908309335
AtLeastIn3,Genus,Cluster42,Medoid,df_LatDephtDistance,229442.236373609
AtLeastIn3,Genus,Cluster42,Medoid,df_AbioticsDistance,222103.399574243
AtLeastIn3,Genus,Cluster43,Ward,df_LatDephtDistance,42192.1506889562
AtLeastIn3,Genus,Cluster43,Ward,df_AbioticsDistance,39872.5864541949
AtLeastIn3,Genus,Cluster43,Medoid,df_LatDephtDistance,226305.06114397
AtLeastIn3,Genus,Cluster43,Medoid,df_AbioticsDistance,218949.457788805
AtLeastIn3,Genus,Cluster44,Ward,df_LatDephtDistance,41749.5693632065
AtLeastIn3,Genus,Cluster44,Ward,df_AbioticsDistance,39427.1563551922
AtLeastIn3,Genus,Cluster44,Medoid,df_LatDephtDistance,225913.786049834
AtLeastIn3,Genus,Cluster44,Medoid,df_AbioticsDistance,218737.485633913
AtLeastIn3,Genus,Cluster45,Ward,df_LatDephtDistance,41360.2713959547
AtLeastIn3,Genus,Cluster45,Ward,df_AbioticsDistance,39041.2966144822
AtLeastIn3,Genus,Cluster45,Medoid,df_LatDephtDistance,225712.742200365
AtLeastIn3,Genus,Cluster45,Medoid,df_AbioticsDistance,218537.840685881
AtLeastIn3,Genus,Cluster46,Ward,df_LatDephtDistance,41197.3871390183
AtLeastIn3,Genus,Cluster46,Ward,df_AbioticsDistance,38877.3058971351
AtLeastIn3,Genus,Cluster46,Medoid,df_LatDephtDistance,207764.824577977
AtLeastIn3,Genus,Cluster46,Medoid,df_AbioticsDistance,201146.334277466
AtLeastIn3,Genus,Cluster47,Ward,df_LatDephtDistance,41132.5210187443
AtLeastIn3,Genus,Cluster47,Ward,df_AbioticsDistance,38812.1786208521
AtLeastIn3,Genus,Cluster47,Medoid,df_LatDephtDistance,207666.850077977
AtLeastIn3,Genus,Cluster47,Medoid,df_AbioticsDistance,201047.333656425
AtLeastIn3,Genus,Cluster48,Ward,df_LatDephtDistance,40865.9030341633
AtLeastIn3,Genus,Cluster48,Ward,df_AbioticsDistance,38546.1477545119
