atleast,agglevel,clusters,method,dimension,TotalSum,AlphaGeo
AtLeastIn3,Division,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162,0.1
AtLeastIn3,Division,Cluster02,Ward,df_LatDephtDistance,2173214.3953346,0.1
AtLeastIn3,Division,Cluster02,Ward,df_AbioticsDistance,2152947.98586912,0.1
AtLeastIn3,Division,Cluster02,Medoid,df_LatDephtDistance,2066883.54887634,0.1
AtLeastIn3,Division,Cluster02,Medoid,df_AbioticsDistance,2044703.23303581,0.1
AtLeastIn3,Division,Cluster03,Ward,df_LatDephtDistance,1504266.30343974,0.1
AtLeastIn3,Division,Cluster03,Ward,df_AbioticsDistance,1490811.72893884,0.1
AtLeastIn3,Division,Cluster03,Medoid,df_LatDephtDistance,1180154.83879175,0.1
AtLeastIn3,Division,Cluster03,Medoid,df_AbioticsDistance,1168712.06228633,0.1
AtLeastIn3,Division,Cluster04,Ward,df_LatDephtDistance,838681.87081285,0.1
AtLeastIn3,Division,Cluster04,Ward,df_AbioticsDistance,825122.427431509,0.1
AtLeastIn3,Division,Cluster04,Medoid,df_LatDephtDistance,901742.28796486,0.1
AtLeastIn3,Division,Cluster04,Medoid,df_AbioticsDistance,890868.93629574,0.1
AtLeastIn3,Division,Cluster05,Ward,df_LatDephtDistance,690494.208344113,0.1
AtLeastIn3,Division,Cluster05,Ward,df_AbioticsDistance,683714.627868531,0.1
AtLeastIn3,Division,Cluster05,Medoid,df_LatDephtDistance,551354.965105262,0.1
AtLeastIn3,Division,Cluster05,Medoid,df_AbioticsDistance,538231.743978676,0.1
AtLeastIn3,Division,Cluster06,Ward,df_LatDephtDistance,530305.396450001,0.1
AtLeastIn3,Division,Cluster06,Ward,df_AbioticsDistance,523463.862925228,0.1
AtLeastIn3,Division,Cluster06,Medoid,df_LatDephtDistance,444931.805108313,0.1
AtLeastIn3,Division,Cluster06,Medoid,df_AbioticsDistance,438494.103032524,0.1
AtLeastIn3,Division,Cluster07,Ward,df_LatDephtDistance,456259.131317312,0.1
AtLeastIn3,Division,Cluster07,Ward,df_AbioticsDistance,449427.826075328,0.1
AtLeastIn3,Division,Cluster07,Medoid,df_LatDephtDistance,399730.26104842,0.1
AtLeastIn3,Division,Cluster07,Medoid,df_AbioticsDistance,394817.374851944,0.1
AtLeastIn3,Division,Cluster08,Ward,df_LatDephtDistance,385993.823944729,0.1
AtLeastIn3,Division,Cluster08,Ward,df_AbioticsDistance,380777.47123674,0.1
AtLeastIn3,Division,Cluster08,Medoid,df_LatDephtDistance,373564.712829315,0.1
AtLeastIn3,Division,Cluster08,Medoid,df_AbioticsDistance,368960.941617973,0.1
AtLeastIn3,Division,Cluster09,Ward,df_LatDephtDistance,346579.744695977,0.1
AtLeastIn3,Division,Cluster09,Ward,df_AbioticsDistance,342446.899873369,0.1
AtLeastIn3,Division,Cluster09,Medoid,df_LatDephtDistance,309416.385933921,0.1
AtLeastIn3,Division,Cluster09,Medoid,df_AbioticsDistance,304824.902960583,0.1
AtLeastIn3,Division,Cluster10,Ward,df_LatDephtDistance,283676.670325873,0.1
AtLeastIn3,Division,Cluster10,Ward,df_AbioticsDistance,279448.260672681,0.1
AtLeastIn3,Division,Cluster10,Medoid,df_LatDephtDistance,284069.582586903,0.1
AtLeastIn3,Division,Cluster10,Medoid,df_AbioticsDistance,280535.898664078,0.1
AtLeastIn3,Division,Cluster11,Ward,df_LatDephtDistance,253550.146196548,0.1
AtLeastIn3,Division,Cluster11,Ward,df_AbioticsDistance,249919.406073934,0.1
AtLeastIn3,Division,Cluster11,Medoid,df_LatDephtDistance,253254.005563436,0.1
AtLeastIn3,Division,Cluster11,Medoid,df_AbioticsDistance,249456.98758188,0.1
AtLeastIn3,Division,Cluster12,Ward,df_LatDephtDistance,244184.782189001,0.1
AtLeastIn3,Division,Cluster12,Ward,df_AbioticsDistance,241156.441706364,0.1
AtLeastIn3,Division,Cluster12,Medoid,df_LatDephtDistance,230517.323820338,0.1
AtLeastIn3,Division,Cluster12,Medoid,df_AbioticsDistance,227238.563960164,0.1
AtLeastIn3,Division,Cluster13,Ward,df_LatDephtDistance,225469.834837758,0.1
AtLeastIn3,Division,Cluster13,Ward,df_AbioticsDistance,222296.134627324,0.1
AtLeastIn3,Division,Cluster13,Medoid,df_LatDephtDistance,219453.659287878,0.1
AtLeastIn3,Division,Cluster13,Medoid,df_AbioticsDistance,216425.651276227,0.1
AtLeastIn3,Division,Cluster14,Ward,df_LatDephtDistance,218310.1194687,0.1
AtLeastIn3,Division,Cluster14,Ward,df_AbioticsDistance,215959.208565289,0.1
AtLeastIn3,Division,Cluster14,Medoid,df_LatDephtDistance,195152.900098396,0.1
AtLeastIn3,Division,Cluster14,Medoid,df_AbioticsDistance,192337.689158687,0.1
AtLeastIn3,Division,Cluster15,Ward,df_LatDephtDistance,194090.396852667,0.1
AtLeastIn3,Division,Cluster15,Ward,df_AbioticsDistance,191755.445712488,0.1
AtLeastIn3,Division,Cluster15,Medoid,df_LatDephtDistance,186298.154439912,0.1
AtLeastIn3,Division,Cluster15,Medoid,df_AbioticsDistance,183775.366398842,0.1
AtLeastIn3,Division,Cluster16,Ward,df_LatDephtDistance,186696.512368041,0.1
AtLeastIn3,Division,Cluster16,Ward,df_AbioticsDistance,184570.945381068,0.1
AtLeastIn3,Division,Cluster16,Medoid,df_LatDephtDistance,179404.332873043,0.1
AtLeastIn3,Division,Cluster16,Medoid,df_AbioticsDistance,176973.779210648,0.1
AtLeastIn3,Division,Cluster17,Ward,df_LatDephtDistance,181127.544012225,0.1
AtLeastIn3,Division,Cluster17,Ward,df_AbioticsDistance,179180.366525397,0.1
AtLeastIn3,Division,Cluster17,Medoid,df_LatDephtDistance,172105.599282388,0.1
AtLeastIn3,Division,Cluster17,Medoid,df_AbioticsDistance,169629.281282205,0.1
AtLeastIn3,Division,Cluster18,Ward,df_LatDephtDistance,180527.153628551,0.1
AtLeastIn3,Division,Cluster18,Ward,df_AbioticsDistance,178595.83237191,0.1
AtLeastIn3,Division,Cluster18,Medoid,df_LatDephtDistance,167947.511421266,0.1
AtLeastIn3,Division,Cluster18,Medoid,df_AbioticsDistance,165681.353324189,0.1
AtLeastIn3,Division,Cluster19,Ward,df_LatDephtDistance,169476.130328568,0.1
AtLeastIn3,Division,Cluster19,Ward,df_AbioticsDistance,167599.300734802,0.1
AtLeastIn3,Division,Cluster19,Medoid,df_LatDephtDistance,166010.835544345,0.1
AtLeastIn3,Division,Cluster19,Medoid,df_AbioticsDistance,163906.449569176,0.1
AtLeastIn3,Division,Cluster20,Ward,df_LatDephtDistance,161545.771957775,0.1
AtLeastIn3,Division,Cluster20,Ward,df_AbioticsDistance,159669.549660959,0.1
AtLeastIn3,Division,Cluster20,Medoid,df_LatDephtDistance,164141.66105758,0.1
AtLeastIn3,Division,Cluster20,Medoid,df_AbioticsDistance,162172.92974207,0.1
AtLeastIn3,Division,Cluster21,Ward,df_LatDephtDistance,154857.226682254,0.1
AtLeastIn3,Division,Cluster21,Ward,df_AbioticsDistance,152936.360826198,0.1
AtLeastIn3,Division,Cluster21,Medoid,df_LatDephtDistance,156846.024882021,0.1
AtLeastIn3,Division,Cluster21,Medoid,df_AbioticsDistance,154836.330645489,0.1
AtLeastIn3,Division,Cluster22,Ward,df_LatDephtDistance,148427.127333622,0.1
AtLeastIn3,Division,Cluster22,Ward,df_AbioticsDistance,146539.711839175,0.1
AtLeastIn3,Division,Cluster22,Medoid,df_LatDephtDistance,147692.980211232,0.1
AtLeastIn3,Division,Cluster22,Medoid,df_AbioticsDistance,145601.554135175,0.1
AtLeastIn3,Division,Cluster23,Ward,df_LatDephtDistance,140813.227771725,0.1
AtLeastIn3,Division,Cluster23,Ward,df_AbioticsDistance,138880.279262431,0.1
AtLeastIn3,Division,Cluster23,Medoid,df_LatDephtDistance,141709.183210984,0.1
AtLeastIn3,Division,Cluster23,Medoid,df_AbioticsDistance,139691.891213143,0.1
AtLeastIn3,Division,Cluster24,Ward,df_LatDephtDistance,135586.660748894,0.1
AtLeastIn3,Division,Cluster24,Ward,df_AbioticsDistance,133670.212539231,0.1
AtLeastIn3,Division,Cluster24,Medoid,df_LatDephtDistance,137920.149187455,0.1
AtLeastIn3,Division,Cluster24,Medoid,df_AbioticsDistance,135879.584169454,0.1
AtLeastIn3,Division,Cluster25,Ward,df_LatDephtDistance,135268.718028438,0.1
AtLeastIn3,Division,Cluster25,Ward,df_AbioticsDistance,133379.613608934,0.1
AtLeastIn3,Division,Cluster25,Medoid,df_LatDephtDistance,135397.974059265,0.1
AtLeastIn3,Division,Cluster25,Medoid,df_AbioticsDistance,133452.490101302,0.1
AtLeastIn3,Division,Cluster26,Ward,df_LatDephtDistance,133351.281208979,0.1
AtLeastIn3,Division,Cluster26,Ward,df_AbioticsDistance,131453.220632582,0.1
AtLeastIn3,Division,Cluster26,Medoid,df_LatDephtDistance,134322.944656722,0.1
AtLeastIn3,Division,Cluster26,Medoid,df_AbioticsDistance,132380.235242197,0.1
AtLeastIn3,Division,Cluster27,Ward,df_LatDephtDistance,131847.673235682,0.1
AtLeastIn3,Division,Cluster27,Ward,df_AbioticsDistance,129949.023835974,0.1
AtLeastIn3,Division,Cluster27,Medoid,df_LatDephtDistance,133043.189959012,0.1
AtLeastIn3,Division,Cluster27,Medoid,df_AbioticsDistance,131090.647389809,0.1
AtLeastIn3,Division,Cluster28,Ward,df_LatDephtDistance,130595.939339201,0.1
AtLeastIn3,Division,Cluster28,Ward,df_AbioticsDistance,128686.776366169,0.1
AtLeastIn3,Division,Cluster28,Medoid,df_LatDephtDistance,132326.589861779,0.1
AtLeastIn3,Division,Cluster28,Medoid,df_AbioticsDistance,130421.281054416,0.1
AtLeastIn3,Division,Cluster29,Ward,df_LatDephtDistance,130266.866408446,0.1
AtLeastIn3,Division,Cluster29,Ward,df_AbioticsDistance,128371.388980373,0.1
AtLeastIn3,Division,Cluster29,Medoid,df_LatDephtDistance,123645.726695572,0.1
AtLeastIn3,Division,Cluster29,Medoid,df_AbioticsDistance,121669.123630968,0.1
AtLeastIn3,Division,Cluster30,Ward,df_LatDephtDistance,130228.392714726,0.1
AtLeastIn3,Division,Cluster30,Ward,df_AbioticsDistance,128333.277322048,0.1
AtLeastIn3,Division,Cluster30,Medoid,df_LatDephtDistance,123559.036815599,0.1
AtLeastIn3,Division,Cluster30,Medoid,df_AbioticsDistance,121584.428660811,0.1
AtLeastIn3,Division,Cluster31,Ward,df_LatDephtDistance,129493.486098532,0.1
AtLeastIn3,Division,Cluster31,Ward,df_AbioticsDistance,127592.186139118,0.1
AtLeastIn3,Division,Cluster31,Medoid,df_LatDephtDistance,122824.130199405,0.1
AtLeastIn3,Division,Cluster31,Medoid,df_AbioticsDistance,120843.337477881,0.1
AtLeastIn3,Division,Cluster32,Ward,df_LatDephtDistance,129406.796218559,0.1
AtLeastIn3,Division,Cluster32,Ward,df_AbioticsDistance,127507.49116896,0.1
AtLeastIn3,Division,Cluster32,Medoid,df_LatDephtDistance,122628.367326903,0.1
AtLeastIn3,Division,Cluster32,Medoid,df_AbioticsDistance,120667.509231848,0.1
AtLeastIn3,Division,Cluster33,Ward,df_LatDephtDistance,129396.823162932,0.1
AtLeastIn3,Division,Cluster33,Ward,df_AbioticsDistance,127501.380600796,0.1
AtLeastIn3,Division,Cluster33,Medoid,df_LatDephtDistance,121746.398472502,0.1
AtLeastIn3,Division,Cluster33,Medoid,df_AbioticsDistance,119784.979221637,0.1
AtLeastIn3,Division,Cluster34,Ward,df_LatDephtDistance,129338.564011187,0.1
AtLeastIn3,Division,Cluster34,Ward,df_AbioticsDistance,127445.131883374,0.1
AtLeastIn3,Division,Cluster34,Medoid,df_LatDephtDistance,120801.794569566,0.1
AtLeastIn3,Division,Cluster34,Medoid,df_AbioticsDistance,118833.572759483,0.1
AtLeastIn3,Division,Cluster35,Ward,df_LatDephtDistance,129185.434765634,0.1
AtLeastIn3,Division,Cluster35,Ward,df_AbioticsDistance,127292.02993033,0.1
AtLeastIn3,Division,Cluster35,Medoid,df_LatDephtDistance,120763.320875845,0.1
AtLeastIn3,Division,Cluster35,Medoid,df_AbioticsDistance,118795.461101159,0.1
AtLeastIn3,Division,Cluster36,Ward,df_LatDephtDistance,126728.395236118,0.1
AtLeastIn3,Division,Cluster36,Ward,df_AbioticsDistance,124824.519450528,0.1
AtLeastIn3,Division,Cluster36,Medoid,df_LatDephtDistance,118383.631274139,0.1
AtLeastIn3,Division,Cluster36,Medoid,df_AbioticsDistance,116620.724400231,0.1
AtLeastIn3,Division,Cluster37,Ward,df_LatDephtDistance,116404.654374814,0.1
AtLeastIn3,Division,Cluster37,Ward,df_AbioticsDistance,114408.877588486,0.1
AtLeastIn3,Division,Cluster37,Medoid,df_LatDephtDistance,118124.881997721,0.1
AtLeastIn3,Division,Cluster37,Medoid,df_AbioticsDistance,116365.135805955,0.1
AtLeastIn3,Division,Cluster38,Ward,df_LatDephtDistance,109812.348376809,0.1
AtLeastIn3,Division,Cluster38,Ward,df_AbioticsDistance,107782.031670988,0.1
AtLeastIn3,Division,Cluster38,Medoid,df_LatDephtDistance,113808.762313491,0.1
AtLeastIn3,Division,Cluster38,Medoid,df_AbioticsDistance,112002.671564462,0.1
AtLeastIn3,Division,Cluster39,Ward,df_LatDephtDistance,108788.215223253,0.1
AtLeastIn3,Division,Cluster39,Ward,df_AbioticsDistance,106755.384088957,0.1
AtLeastIn3,Division,Cluster39,Medoid,df_LatDephtDistance,112026.095805576,0.1
AtLeastIn3,Division,Cluster39,Medoid,df_AbioticsDistance,110460.28397653,0.1
AtLeastIn3,Division,Cluster40,Ward,df_LatDephtDistance,108576.015350845,0.1
AtLeastIn3,Division,Cluster40,Ward,df_AbioticsDistance,106545.740858827,0.1
AtLeastIn3,Division,Cluster40,Medoid,df_LatDephtDistance,106215.91147992,0.1
AtLeastIn3,Division,Cluster40,Medoid,df_AbioticsDistance,104611.942917439,0.1
AtLeastIn3,Division,Cluster41,Ward,df_LatDephtDistance,105970.318500777,0.1
AtLeastIn3,Division,Cluster41,Ward,df_AbioticsDistance,104114.217736855,0.1
AtLeastIn3,Division,Cluster41,Medoid,df_LatDephtDistance,90397.8044632382,0.1
AtLeastIn3,Division,Cluster41,Medoid,df_AbioticsDistance,89560.5098825348,0.1
AtLeastIn3,Division,Cluster42,Ward,df_LatDephtDistance,103297.076511644,0.1
AtLeastIn3,Division,Cluster42,Ward,df_AbioticsDistance,101415.237933955,0.1
AtLeastIn3,Division,Cluster42,Medoid,df_LatDephtDistance,83648.9143656613,0.1
AtLeastIn3,Division,Cluster42,Medoid,df_AbioticsDistance,82870.0550887449,0.1
AtLeastIn3,Division,Cluster43,Ward,df_LatDephtDistance,89675.6894946023,0.1
AtLeastIn3,Division,Cluster43,Ward,df_AbioticsDistance,88364.5704822546,0.1
AtLeastIn3,Division,Cluster43,Medoid,df_LatDephtDistance,75422.2751825705,0.1
AtLeastIn3,Division,Cluster43,Medoid,df_AbioticsDistance,74816.6291628719,0.1
AtLeastIn3,Division,Cluster44,Ward,df_LatDephtDistance,84807.266880212,0.1
AtLeastIn3,Division,Cluster44,Ward,df_AbioticsDistance,83567.2531014701,0.1
AtLeastIn3,Division,Cluster44,Medoid,df_LatDephtDistance,68829.9691845654,0.1
AtLeastIn3,Division,Cluster44,Medoid,df_AbioticsDistance,68189.7832453736,0.1
AtLeastIn3,Division,Cluster45,Ward,df_LatDephtDistance,83024.6003722963,0.1
AtLeastIn3,Division,Cluster45,Ward,df_AbioticsDistance,82024.8655135379,0.1
AtLeastIn3,Division,Cluster45,Medoid,df_LatDephtDistance,67805.8360310087,0.1
AtLeastIn3,Division,Cluster45,Medoid,df_AbioticsDistance,67163.1356633428,0.1
AtLeastIn3,Division,Cluster46,Ward,df_LatDephtDistance,79944.2111635787,0.1
AtLeastIn3,Division,Cluster46,Ward,df_AbioticsDistance,78914.1560934429,0.1
AtLeastIn3,Division,Cluster46,Medoid,df_LatDephtDistance,65348.7965014924,0.1
AtLeastIn3,Division,Cluster46,Medoid,df_AbioticsDistance,64695.6251835402,0.1
AtLeastIn3,Division,Cluster47,Ward,df_LatDephtDistance,74134.0268379236,0.1
AtLeastIn3,Division,Cluster47,Ward,df_AbioticsDistance,73065.8150343519,0.1
AtLeastIn3,Division,Cluster47,Medoid,df_LatDephtDistance,62600.246281993,0.1
AtLeastIn3,Division,Cluster47,Medoid,df_AbioticsDistance,61951.6339130743,0.1
AtLeastIn3,Division,Cluster48,Ward,df_LatDephtDistance,71737.2177213207,0.1
AtLeastIn3,Division,Cluster48,Ward,df_AbioticsDistance,70650.4806528003,0.1
AtLeastIn3,Division,Cluster48,Medoid,df_LatDephtDistance,62581.175483045,0.1
AtLeastIn3,Division,Cluster48,Medoid,df_AbioticsDistance,61933.1459196834,0.1
AtLeastIn3,Division,Cluster49,Ward,df_LatDephtDistance,66292.4832512808,0.1
AtLeastIn3,Division,Cluster49,Ward,df_AbioticsDistance,65330.3058741503,0.1
AtLeastIn3,Division,Cluster49,Medoid,df_LatDephtDistance,62368.9756106376,0.1
AtLeastIn3,Division,Cluster49,Medoid,df_AbioticsDistance,61723.5026895532,0.1
AtLeastIn3,Division,Cluster50,Ward,df_LatDephtDistance,51641.7829764274,0.1
AtLeastIn3,Division,Cluster50,Ward,df_AbioticsDistance,50738.855953702,0.1
AtLeastIn3,Division,Cluster50,Medoid,df_LatDephtDistance,61634.1390644255,0.1
AtLeastIn3,Division,Cluster50,Medoid,df_AbioticsDistance,60982.4325982267,0.1
AtLeastIn3,Class,Cluster01,Ward,df_LatDephtDistance,4727427.47974437,0.1
AtLeastIn3,Class,Cluster01,Ward,df_AbioticsDistance,4700037.26008162,0.1
AtLeastIn3,Class,Cluster01,Medoid,df_LatDephtDistance,4727427.47974437,0.1
AtLeastIn3,Class,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162,0.1
AtLeastIn3,Class,Cluster02,Ward,df_LatDephtDistance,1699230.45413356,0.1
AtLeastIn3,Class,Cluster02,Ward,df_AbioticsDistance,1671490.06989178,0.1
AtLeastIn3,Class,Cluster02,Medoid,df_LatDephtDistance,1924529.16493426,0.1
AtLeastIn3,Class,Cluster02,Medoid,df_AbioticsDistance,1895083.10826034,0.1
AtLeastIn3,Class,Cluster03,Ward,df_LatDephtDistance,1531140.53608578,0.1
AtLeastIn3,Class,Cluster03,Ward,df_AbioticsDistance,1516150.90355823,0.1
AtLeastIn3,Class,Cluster03,Medoid,df_LatDephtDistance,846879.880551021,0.1
AtLeastIn3,Class,Cluster03,Medoid,df_AbioticsDistance,813979.615184904,0.1
AtLeastIn3,Class,Cluster04,Ward,df_LatDephtDistance,692284.434246513,0.1
AtLeastIn3,Class,Cluster04,Ward,df_AbioticsDistance,673934.200413859,0.1
AtLeastIn3,Class,Cluster04,Medoid,df_LatDephtDistance,628122.580397272,0.1
AtLeastIn3,Class,Cluster04,Medoid,df_AbioticsDistance,610866.140437888,0.1
AtLeastIn3,Class,Cluster05,Ward,df_LatDephtDistance,557905.526775441,0.1
AtLeastIn3,Class,Cluster05,Ward,df_AbioticsDistance,545731.898521971,0.1
AtLeastIn3,Class,Cluster05,Medoid,df_LatDephtDistance,498785.504432013,0.1
AtLeastIn3,Class,Cluster05,Medoid,df_AbioticsDistance,485807.96060418,0.1
AtLeastIn3,Class,Cluster06,Ward,df_LatDephtDistance,451410.561636831,0.1
AtLeastIn3,Class,Cluster06,Ward,df_AbioticsDistance,442270.522953033,0.1
AtLeastIn3,Class,Cluster06,Medoid,df_LatDephtDistance,420645.654715653,0.1
AtLeastIn3,Class,Cluster06,Medoid,df_AbioticsDistance,411662.602197273,0.1
AtLeastIn3,Class,Cluster07,Ward,df_LatDephtDistance,390160.134374747,0.1
AtLeastIn3,Class,Cluster07,Ward,df_AbioticsDistance,382148.631509938,0.1
AtLeastIn3,Class,Cluster07,Medoid,df_LatDephtDistance,387901.190074478,0.1
AtLeastIn3,Class,Cluster07,Medoid,df_AbioticsDistance,381232.795433253,0.1
AtLeastIn3,Class,Cluster08,Ward,df_LatDephtDistance,343189.936448742,0.1
AtLeastIn3,Class,Cluster08,Ward,df_AbioticsDistance,335685.133500815,0.1
AtLeastIn3,Class,Cluster08,Medoid,df_LatDephtDistance,314131.103211003,0.1
AtLeastIn3,Class,Cluster08,Medoid,df_AbioticsDistance,309483.08507589,0.1
AtLeastIn3,Class,Cluster09,Ward,df_LatDephtDistance,332916.456200909,0.1
AtLeastIn3,Class,Cluster09,Ward,df_AbioticsDistance,325356.226199026,0.1
AtLeastIn3,Class,Cluster09,Medoid,df_LatDephtDistance,308623.080421515,0.1
AtLeastIn3,Class,Cluster09,Medoid,df_AbioticsDistance,304241.514023141,0.1
AtLeastIn3,Class,Cluster10,Ward,df_LatDephtDistance,260905.477566411,0.1
AtLeastIn3,Class,Cluster10,Ward,df_AbioticsDistance,255651.40540727,0.1
AtLeastIn3,Class,Cluster10,Medoid,df_LatDephtDistance,276013.798809497,0.1
AtLeastIn3,Class,Cluster10,Medoid,df_AbioticsDistance,271466.014911376,0.1
AtLeastIn3,Class,Cluster11,Ward,df_LatDephtDistance,253751.426056575,0.1
AtLeastIn3,Class,Cluster11,Ward,df_AbioticsDistance,249376.94781102,0.1
AtLeastIn3,Class,Cluster11,Medoid,df_LatDephtDistance,258376.666400153,0.1
AtLeastIn3,Class,Cluster11,Medoid,df_AbioticsDistance,253034.486873791,0.1
AtLeastIn3,Class,Cluster12,Ward,df_LatDephtDistance,244291.879873362,0.1
AtLeastIn3,Class,Cluster12,Ward,df_AbioticsDistance,240440.122919007,0.1
AtLeastIn3,Class,Cluster12,Medoid,df_LatDephtDistance,236546.091381291,0.1
AtLeastIn3,Class,Cluster12,Medoid,df_AbioticsDistance,232454.74741437,0.1
AtLeastIn3,Class,Cluster13,Ward,df_LatDephtDistance,180518.646368005,0.1
AtLeastIn3,Class,Cluster13,Ward,df_AbioticsDistance,176811.563946613,0.1
AtLeastIn3,Class,Cluster13,Medoid,df_LatDephtDistance,223093.754013227,0.1
AtLeastIn3,Class,Cluster13,Medoid,df_AbioticsDistance,219168.751178836,0.1
AtLeastIn3,Class,Cluster14,Ward,df_LatDephtDistance,159477.296334901,0.1
AtLeastIn3,Class,Cluster14,Ward,df_AbioticsDistance,156311.430216759,0.1
AtLeastIn3,Class,Cluster14,Medoid,df_LatDephtDistance,215993.839446985,0.1
AtLeastIn3,Class,Cluster14,Medoid,df_AbioticsDistance,212787.258028161,0.1
AtLeastIn3,Class,Cluster15,Ward,df_LatDephtDistance,147508.653983918,0.1
AtLeastIn3,Class,Cluster15,Ward,df_AbioticsDistance,144335.877026041,0.1
AtLeastIn3,Class,Cluster15,Medoid,df_LatDephtDistance,159714.310532926,0.1
AtLeastIn3,Class,Cluster15,Medoid,df_AbioticsDistance,156356.313706986,0.1
AtLeastIn3,Class,Cluster16,Ward,df_LatDephtDistance,142873.2460614,0.1
AtLeastIn3,Class,Cluster16,Ward,df_AbioticsDistance,139691.743571678,0.1
AtLeastIn3,Class,Cluster16,Medoid,df_LatDephtDistance,154324.613480154,0.1
AtLeastIn3,Class,Cluster16,Medoid,df_AbioticsDistance,150918.757519049,0.1
AtLeastIn3,Class,Cluster17,Ward,df_LatDephtDistance,142367.426499017,0.1
AtLeastIn3,Class,Cluster17,Ward,df_AbioticsDistance,139199.658782409,0.1
AtLeastIn3,Class,Cluster17,Medoid,df_LatDephtDistance,141390.821360852,0.1
AtLeastIn3,Class,Cluster17,Medoid,df_AbioticsDistance,138233.51680807,0.1
AtLeastIn3,Class,Cluster18,Ward,df_LatDephtDistance,139500.819400503,0.1
AtLeastIn3,Class,Cluster18,Ward,df_AbioticsDistance,136316.837541575,0.1
AtLeastIn3,Class,Cluster18,Medoid,df_LatDephtDistance,138477.220411378,0.1
AtLeastIn3,Class,Cluster18,Medoid,df_AbioticsDistance,135443.410311999,0.1
AtLeastIn3,Class,Cluster19,Ward,df_LatDephtDistance,136701.569462974,0.1
AtLeastIn3,Class,Cluster19,Ward,df_AbioticsDistance,133790.176341123,0.1
AtLeastIn3,Class,Cluster19,Medoid,df_LatDephtDistance,136282.143397593,0.1
AtLeastIn3,Class,Cluster19,Medoid,df_AbioticsDistance,133581.807102691,0.1
AtLeastIn3,Class,Cluster20,Ward,df_LatDephtDistance,131148.796263912,0.1
AtLeastIn3,Class,Cluster20,Ward,df_AbioticsDistance,128298.136569679,0.1
AtLeastIn3,Class,Cluster20,Medoid,df_LatDephtDistance,133638.564213785,0.1
AtLeastIn3,Class,Cluster20,Medoid,df_AbioticsDistance,131170.811534754,0.1
AtLeastIn3,Class,Cluster21,Ward,df_LatDephtDistance,119085.139554211,0.1
AtLeastIn3,Class,Cluster21,Ward,df_AbioticsDistance,116798.07699716,0.1
AtLeastIn3,Class,Cluster21,Medoid,df_LatDephtDistance,124663.19911021,0.1
AtLeastIn3,Class,Cluster21,Medoid,df_AbioticsDistance,122517.075101545,0.1
AtLeastIn3,Class,Cluster22,Ward,df_LatDephtDistance,118693.647694923,0.1
AtLeastIn3,Class,Cluster22,Ward,df_AbioticsDistance,116517.750520304,0.1
AtLeastIn3,Class,Cluster22,Medoid,df_LatDephtDistance,91966.8464763692,0.1
AtLeastIn3,Class,Cluster22,Medoid,df_AbioticsDistance,89735.9086273642,0.1
AtLeastIn3,Class,Cluster23,Ward,df_LatDephtDistance,93188.9863633238,0.1
AtLeastIn3,Class,Cluster23,Ward,df_AbioticsDistance,91086.3575735178,0.1
AtLeastIn3,Class,Cluster23,Medoid,df_LatDephtDistance,104310.066132445,0.1
AtLeastIn3,Class,Cluster23,Medoid,df_AbioticsDistance,102622.612535889,0.1
AtLeastIn3,Class,Cluster24,Ward,df_LatDephtDistance,84072.6780892683,0.1
AtLeastIn3,Class,Cluster24,Ward,df_AbioticsDistance,82232.1851889119,0.1
AtLeastIn3,Class,Cluster24,Medoid,df_LatDephtDistance,105582.757245827,0.1
AtLeastIn3,Class,Cluster24,Medoid,df_AbioticsDistance,103921.724134446,0.1
AtLeastIn3,Class,Cluster25,Ward,df_LatDephtDistance,82318.4077030254,0.1
AtLeastIn3,Class,Cluster25,Ward,df_AbioticsDistance,80613.9484252902,0.1
AtLeastIn3,Class,Cluster25,Medoid,df_LatDephtDistance,94393.7545291928,0.1
AtLeastIn3,Class,Cluster25,Medoid,df_AbioticsDistance,92775.0739836378,0.1
AtLeastIn3,Class,Cluster26,Ward,df_LatDephtDistance,78491.8662019534,0.1
AtLeastIn3,Class,Cluster26,Ward,df_AbioticsDistance,76909.5173887859,0.1
AtLeastIn3,Class,Cluster26,Medoid,df_LatDephtDistance,93695.6306307539,0.1
AtLeastIn3,Class,Cluster26,Medoid,df_AbioticsDistance,92159.4839682984,0.1
AtLeastIn3,Class,Cluster27,Ward,df_LatDephtDistance,76159.6159074548,0.1
AtLeastIn3,Class,Cluster27,Ward,df_AbioticsDistance,74747.6567138473,0.1
AtLeastIn3,Class,Cluster27,Medoid,df_LatDephtDistance,88171.336782748,0.1
AtLeastIn3,Class,Cluster27,Medoid,df_AbioticsDistance,86819.3686906945,0.1
AtLeastIn3,Class,Cluster28,Ward,df_LatDephtDistance,74903.9651783296,0.1
AtLeastIn3,Class,Cluster28,Ward,df_AbioticsDistance,73496.592253877,0.1
AtLeastIn3,Class,Cluster28,Medoid,df_LatDephtDistance,93953.899648973,0.1
AtLeastIn3,Class,Cluster28,Medoid,df_AbioticsDistance,92744.162051834,0.1
AtLeastIn3,Class,Cluster29,Ward,df_LatDephtDistance,73747.1265990458,0.1
AtLeastIn3,Class,Cluster29,Ward,df_AbioticsDistance,72328.3906775694,0.1
AtLeastIn3,Class,Cluster29,Medoid,df_LatDephtDistance,93600.353884168,0.1
